"ssp","t","n","value"
"ssp1",32,"north",189.140731119279
"ssp1",32,"south",580.204751061318
"ssp1",33,"north",190.820920505826
"ssp1",33,"south",589.724471810603
"ssp1",34,"north",192.179097876008
"ssp1",34,"south",597.550393945398
"ssp1",35,"north",193.206237973258
"ssp1",35,"south",603.549428266487
"ssp1",36,"north",193.895288610356
"ssp1",36,"south",607.615025323523
"ssp1",37,"north",194.241253463249
"ssp1",37,"south",609.670273979292
"ssp1",38,"north",194.241253463249
"ssp1",38,"south",609.670273979292
"ssp1",39,"north",194.241253463249
"ssp1",39,"south",609.670273979292
"ssp1",40,"north",194.241253463249
"ssp1",40,"south",609.670273979292
"ssp1",41,"north",194.241253463249
"ssp1",41,"south",609.670273979292
"ssp1",42,"north",194.241253463249
"ssp1",42,"south",609.670273979292
"ssp1",43,"north",194.241253463249
"ssp1",43,"south",609.670273979292
"ssp1",44,"north",194.241253463249
"ssp1",44,"south",609.670273979292
"ssp1",45,"north",194.241253463249
"ssp1",45,"south",609.670273979292
"ssp1",46,"north",194.241253463249
"ssp1",46,"south",609.670273979292
"ssp1",47,"north",194.241253463249
"ssp1",47,"south",609.670273979292
"ssp1",48,"north",194.241253463249
"ssp1",48,"south",609.670273979292
"ssp1",49,"north",194.241253463249
"ssp1",49,"south",609.670273979292
"ssp1",50,"north",194.241253463249
"ssp1",50,"south",609.670273979292
"ssp1",51,"north",194.241253463249
"ssp1",51,"south",609.670273979292
"ssp1",52,"north",194.241253463249
"ssp1",52,"south",609.670273979292
"ssp1",53,"north",194.241253463249
"ssp1",53,"south",609.670273979292
"ssp1",54,"north",194.241253463249
"ssp1",54,"south",609.670273979292
"ssp1",55,"north",194.241253463249
"ssp1",55,"south",609.670273979292
"ssp1",56,"north",194.241253463249
"ssp1",56,"south",609.670273979292
"ssp1",57,"north",194.241253463249
"ssp1",57,"south",609.670273979292
"ssp1",58,"north",194.241253463249
"ssp1",58,"south",609.670273979292
"ssp2",1,"north",42.2083458945172
"ssp2",1,"south",37.9044711612146
"ssp2",2,"north",47.3736707493509
"ssp2",2,"south",50.543412972838
"ssp2",3,"north",52.3163340323651
"ssp2",3,"south",64.5327495246198
"ssp2",4,"north",57.1221149346013
"ssp2",4,"south",78.9389963437546
"ssp2",5,"north",61.8185804389275
"ssp2",5,"south",93.2656145750809
"ssp2",6,"north",66.5549052216452
"ssp2",6,"south",108.192319850432
"ssp2",7,"north",71.2745469401212
"ssp2",7,"south",123.712650778846
"ssp2",8,"north",75.8597578548286
"ssp2",8,"south",139.544264791581
"ssp2",9,"north",80.5749147997645
"ssp2",9,"south",155.952422013029
"ssp2",10,"north",85.6393922286476
"ssp2",10,"south",173.604475609939
"ssp2",11,"north",90.9629634630179
"ssp2",11,"south",192.627553182673
"ssp2",12,"north",96.3148269018116
"ssp2",12,"south",212.907096347973
"ssp2",13,"north",101.544403081862
"ssp2",13,"south",234.347257460871
"ssp2",14,"north",106.786913269166
"ssp2",14,"south",257.11913520309
"ssp2",15,"north",111.965096803013
"ssp2",15,"south",281.084011976227
"ssp2",16,"north",117.11729879987
"ssp2",16,"south",306.411953286638
"ssp2",17,"north",122.266793321398
"ssp2",17,"south",333.098782046039
"ssp2",18,"north",127.355687184388
"ssp2",18,"south",360.948229617323
"ssp2",19,"north",132.418131048526
"ssp2",19,"south",390.812648294152
"ssp2",20,"north",137.430000818258
"ssp2",20,"south",422.635498089389
"ssp2",21,"north",142.366115163371
"ssp2",21,"south",456.308757727002
"ssp2",22,"north",147.200486558657
"ssp2",22,"south",491.666798975077
"ssp2",23,"north",151.906537437741
"ssp2",23,"south",528.481098547988
"ssp2",24,"north",156.457337024065
"ssp2",24,"south",566.456555837238
"ssp2",25,"north",160.825856246078
"ssp2",25,"south",605.229917700819
"ssp2",26,"north",164.985237620348
"ssp2",26,"south",644.37077907738
"ssp2",27,"north",168.909076499882
"ssp2",27,"south",683.385555015089
"ssp2",28,"north",172.571709651153
"ssp2",28,"south",721.724703602507
"ssp2",29,"north",175.948506757161
"ssp2",29,"south",758.793321661898
"ssp2",30,"north",179.016160159585
"ssp2",30,"south",793.965041556889
"ssp2",31,"north",181.752967963062
"ssp2",31,"south",826.598938221779
"ssp2",32,"north",184.139105539596
"ssp2",32,"south",856.058924965295
"ssp2",33,"north",186.15688049864
"ssp2",33,"south",881.734892668031
"ssp2",34,"north",187.79096633351
"ssp2",34,"south",903.064649773111
"ssp2",35,"north",189.028610218751
"ssp2",35,"south",919.555570381317
"ssp2",36,"north",189.859810813599
"ssp2",36,"south",930.80477337185
"ssp2",37,"north",190.27746241779
"ssp2",37,"south",936.516651213265
"ssp2",38,"north",190.27746241779
"ssp2",38,"south",936.516651213265
"ssp2",39,"north",190.27746241779
"ssp2",39,"south",936.516651213265
"ssp2",40,"north",190.27746241779
"ssp2",40,"south",936.516651213265
"ssp2",41,"north",190.27746241779
"ssp2",41,"south",936.516651213265
"ssp2",42,"north",190.27746241779
"ssp2",42,"south",936.516651213265
"ssp2",43,"north",190.27746241779
"ssp2",43,"south",936.516651213265
"ssp2",44,"north",190.27746241779
"ssp2",44,"south",936.516651213265
"ssp2",45,"north",190.27746241779
"ssp2",45,"south",936.516651213265
"ssp2",46,"north",190.27746241779
"ssp2",46,"south",936.516651213265
"ssp2",47,"north",190.27746241779
"ssp2",47,"south",936.516651213265
"ssp2",48,"north",190.27746241779
"ssp2",48,"south",936.516651213265
"ssp2",49,"north",190.27746241779
"ssp2",49,"south",936.516651213265
"ssp2",50,"north",190.27746241779
"ssp2",50,"south",936.516651213265
"ssp2",51,"north",190.27746241779
"ssp2",51,"south",936.516651213265
"ssp2",52,"north",190.27746241779
"ssp2",52,"south",936.516651213265
"ssp2",53,"north",190.27746241779
"ssp2",53,"south",936.516651213265
"ssp2",54,"north",190.27746241779
"ssp2",54,"south",936.516651213265
"ssp2",55,"north",190.27746241779
"ssp2",55,"south",936.516651213265
"ssp2",56,"north",190.27746241779
"ssp2",56,"south",936.516651213265
"ssp2",57,"north",190.27746241779
"ssp2",57,"south",936.516651213265
"ssp2",58,"north",190.27746241779
"ssp2",58,"south",936.516651213265
"ssp3",1,"north",41.9480943322072
"ssp3",1,"south",37.9715420399305
"ssp3",2,"north",46.448869627817
"ssp3",2,"south",50.5600007465559
"ssp3",3,"north",50.1823556209265
"ssp3",3,"south",63.1026889429186
"ssp3",4,"north",53.2368986886067
"ssp3",4,"south",74.2834856654646
"ssp3",5,"north",55.6977647681285
"ssp3",5,"south",83.5614244413315
"ssp3",6,"north",57.7705710373525
"ssp3",6,"south",92.1146641152882
"ssp3",7,"north",59.3960487711503
"ssp3",7,"south",99.9426732995003
"ssp3",8,"north",60.4660960724385
"ssp3",8,"south",106.894708898785
"ssp3",9,"north",61.2552798566903
"ssp3",9,"south",113.387561998973
"ssp3",10,"north",61.9895777012207
"ssp3",10,"south",120.11687544131
"ssp3",11,"north",62.6397133044992
"ssp3",11,"south",127.324827236912
"ssp3",12,"north",62.9714786854836
"ssp3",12,"south",135.02864737336
"ssp3",13,"north",62.9164742989685
"ssp3",13,"south",143.257211298666
"ssp3",14,"north",62.701493590453
"ssp3",14,"south",151.983964630419
"ssp3",15,"north",62.2910507645426
"ssp3",15,"south",161.115645560942
"ssp3",16,"north",61.8212021408466
"ssp3",16,"south",170.832746070852
"ssp3",17,"north",61.3345353313526
"ssp3",17,"south",181.209444080116
"ssp3",18,"north",60.7219704942041
"ssp3",18,"south",192.324907579276
"ssp3",19,"north",60.1808948401312
"ssp3",19,"south",203.959890643755
"ssp3",20,"north",59.7050809929988
"ssp3",20,"south",216.065613637536
"ssp3",21,"north",59.2886328977269
"ssp3",21,"south",228.578526043864
"ssp3",22,"north",58.9260145017088
"ssp3",22,"south",241.419955210475
"ssp3",23,"north",58.6120270789229
"ssp3",23,"south",254.49587300293
"ssp3",24,"north",58.3417921138521
"ssp3",24,"south",267.697120655864
"ssp3",25,"north",58.1107390958494
"ssp3",25,"south",280.900150858432
"ssp3",26,"north",57.9145976085969
"ssp3",26,"south",293.968330104724
"ssp3",27,"north",57.7493931256239
"ssp3",27,"south",306.753823487105
"ssp3",28,"north",57.6114459440171
"ssp3",28,"south",319.100059007372
"ssp3",29,"north",57.4973727067698
"ssp3",29,"south",330.844740125619
"ssp3",30,"north",57.404089981765
"ssp3",30,"south",341.823345042006
"ssp3",31,"north",57.3288193840065
"ssp3",31,"south",351.873020823278
"ssp3",32,"north",57.269093748987
"ssp3",32,"south",360.836751891523
"ssp3",33,"north",57.2227638903282
"ssp3",33,"south",368.567657643983
"ssp3",34,"north",57.1880055050517
"ssp3",34,"south",374.933255081358
"ssp3",35,"north",57.1633258257352
"ssp3",35,"south",379.819511084928
"ssp3",36,"north",57.147569660754
"ssp3",36,"south",383.134506811609
"ssp3",37,"north",57.1399245118186
"ssp3",37,"south",384.811544443117
"ssp3",38,"north",57.1399245118186
"ssp3",38,"south",384.811544443117
"ssp3",39,"north",57.1399245118186
"ssp3",39,"south",384.811544443117
"ssp3",40,"north",57.1399245118186
"ssp3",40,"south",384.811544443117
"ssp3",41,"north",57.1399245118186
"ssp3",41,"south",384.811544443117
"ssp3",42,"north",57.1399245118186
"ssp3",42,"south",384.811544443117
"ssp3",43,"north",57.1399245118186
"ssp3",43,"south",384.811544443117
"ssp3",44,"north",57.1399245118186
"ssp3",44,"south",384.811544443117
"ssp3",45,"north",57.1399245118186
"ssp3",45,"south",384.811544443117
"ssp3",46,"north",57.1399245118186
"ssp3",46,"south",384.811544443117
"ssp3",47,"north",57.1399245118186
"ssp3",47,"south",384.811544443117
"ssp3",48,"north",57.1399245118186
"ssp3",48,"south",384.811544443117
"ssp3",49,"north",57.1399245118186
"ssp3",49,"south",384.811544443117
"ssp3",50,"north",57.1399245118186
"ssp3",50,"south",384.811544443117
"ssp3",51,"north",57.1399245118186
"ssp3",51,"south",384.811544443117
"ssp3",52,"north",57.1399245118186
"ssp3",52,"south",384.811544443117
"ssp3",53,"north",57.1399245118186
"ssp3",53,"south",384.811544443117
"ssp3",54,"north",57.1399245118186
"ssp3",54,"south",384.811544443117
"ssp3",55,"north",57.1399245118186
"ssp3",55,"south",384.811544443117
"ssp3",56,"north",57.1399245118186
"ssp3",56,"south",384.811544443117
"ssp3",57,"north",57.1399245118186
"ssp3",57,"south",384.811544443117
"ssp3",58,"north",57.1399245118186
"ssp3",58,"south",384.811544443117
"ssp4",1,"north",42.1136867135203
"ssp4",1,"south",37.8178388875428
"ssp4",2,"north",47.174393515845
"ssp4",2,"south",50.2441887387789
"ssp4",3,"north",52.4839565530685
"ssp4",3,"south",63.7293703539877
"ssp4",4,"north",58.1744320440047
"ssp4",4,"south",77.6687472292677
"ssp4",5,"north",64.0530519313614
"ssp4",5,"south",91.1469394400543
"ssp4",6,"north",69.7391785110086
"ssp4",6,"south",104.273269131534
"ssp4",7,"north",75.0902885065517
"ssp4",7,"south",116.689520854602
"ssp4",8,"north",79.9840499199865
"ssp4",8,"south",127.929445303294
"ssp4",9,"north",84.7462729406863
"ssp4",9,"south",138.200794157247
"ssp4",10,"north",89.6726714786173
"ssp4",10,"south",148.149586440739
"ssp4",11,"north",94.6098513730546
"ssp4",11,"south",157.639631347518
"ssp4",12,"north",99.2217522935285
"ssp4",12,"south",166.453530117379
"ssp4",13,"north",103.325664366454
"ssp4",13,"south",174.539949190449
"ssp4",14,"north",107.219887247146
"ssp4",14,"south",182.318638838932
"ssp4",15,"north",110.80570263144
"ssp4",15,"south",189.687636137212
"ssp4",16,"north",114.190775304802
"ssp4",16,"south",196.929569048292
"ssp4",17,"north",117.426039021318
"ssp4",17,"south",204.176770210429
"ssp4",18,"north",120.290041742551
"ssp4",18,"south",211.326518130355
"ssp4",19,"north",123.098378915931
"ssp4",19,"south",218.918190599512
"ssp4",20,"north",125.840262102716
"ssp4",20,"south",226.908146173782
"ssp4",21,"north",128.504825338452
"ssp4",21,"south",235.243500470053
"ssp4",22,"north",131.081249677747
"ssp4",22,"south",243.861867397664
"ssp4",23,"north",133.558832272921
"ssp4",23,"south",252.691096497268
"ssp4",24,"north",135.927056985495
"ssp4",24,"south",261.649325976931
"ssp4",25,"north",138.175665877332
"ssp4",25,"south",270.645394462169
"ssp4",26,"north",140.294730894284
"ssp4",26,"south",279.579644450828
"ssp4",27,"north",142.274725029335
"ssp4",27,"south",288.345136720266
"ssp4",28,"north",144.106592235219
"ssp4",28,"south",296.829277800381
"ssp4",29,"north",145.78181534891
"ssp4",29,"south",304.915842741065
"ssp4",30,"north",147.292481292742
"ssp4",30,"south",312.487353717995
"ssp4",31,"north",148.631342829532
"ssp4",31,"south",319.427752769878
"ssp4",32,"north",149.791876172051
"ssp4",32,"south",325.625285595819
"ssp4",33,"north",150.768333780546
"ssp4",33,"south",330.97549444086
"ssp4",34,"north",151.555791725443
"ssp4",34,"south",335.384203243595
"ssp4",35,"north",152.150191045529
"ssp4",35,"south",338.770368862563
"ssp4",36,"north",152.548372594076
"ssp4",36,"south",341.068669514744
"ssp4",37,"north",152.748104935871
"ssp4",37,"south",342.231706321291
"ssp4",38,"north",152.748104935871
"ssp4",38,"south",342.231706321291
"ssp4",39,"north",152.748104935871
"ssp4",39,"south",342.231706321291
"ssp4",40,"north",152.748104935871
"ssp4",40,"south",342.231706321291
"ssp4",41,"north",152.748104935871
"ssp4",41,"south",342.231706321291
"ssp4",42,"north",152.748104935871
"ssp4",42,"south",342.231706321291
"ssp4",43,"north",152.748104935871
"ssp4",43,"south",342.231706321291
"ssp4",44,"north",152.748104935871
"ssp4",44,"south",342.231706321291
"ssp4",45,"north",152.748104935871
"ssp4",45,"south",342.231706321291
"ssp4",46,"north",152.748104935871
"ssp4",46,"south",342.231706321291
"ssp4",47,"north",152.748104935871
"ssp4",47,"south",342.231706321291
"ssp4",48,"north",152.748104935871
"ssp4",48,"south",342.231706321291
"ssp4",49,"north",152.748104935871
"ssp4",49,"south",342.231706321291
"ssp4",50,"north",152.748104935871
"ssp4",50,"south",342.231706321291
"ssp4",51,"north",152.748104935871
"ssp4",51,"south",342.231706321291
"ssp4",52,"north",152.748104935871
"ssp4",52,"south",342.231706321291
"ssp4",53,"north",152.748104935871
"ssp4",53,"south",342.231706321291
"ssp4",54,"north",152.748104935871
"ssp4",54,"south",342.231706321291
"ssp4",55,"north",152.748104935871
"ssp4",55,"south",342.231706321291
"ssp4",56,"north",152.748104935871
"ssp4",56,"south",342.231706321291
"ssp4",57,"north",152.748104935871
"ssp4",57,"south",342.231706321291
"ssp4",58,"north",152.748104935871
"ssp4",58,"south",342.231706321291
"ssp5",1,"north",42.4726221798159
"ssp5",1,"south",37.7975254959019
"ssp5",2,"north",48.4699326429942
"ssp5",2,"south",50.9100378768123
"ssp5",3,"north",55.7408604749775
"ssp5",3,"south",69.3100703374577
"ssp5",4,"north",64.6781490840056
"ssp5",4,"south",93.8886134134197
"ssp5",5,"north",75.0427894907782
"ssp5",5,"south",123.691896753031
"ssp5",6,"north",86.1586967333703
"ssp5",6,"south",156.017620755111
"ssp5",7,"north",98.0325055562816
"ssp5",7,"south",189.987025188702
"ssp5",8,"north",110.568554593964
"ssp5",8,"south",224.443451086372
"ssp5",9,"north",124.263694824251
"ssp5",9,"south",259.53310503985
"ssp5",10,"north",139.636205825411
"ssp5",10,"south",296.236154741897
"ssp5",11,"north",156.774548294726
"ssp5",11,"south",334.404174848455
"ssp5",12,"north",175.550887963202
"ssp5",12,"south",373.124778715893
"ssp5",13,"north",195.893624981982
"ssp5",13,"south",411.880489578539
"ssp5",14,"north",217.90904196825
"ssp5",14,"south",451.632039515663
"ssp5",15,"north",241.510029258762
"ssp5",15,"south",491.754805864234
"ssp5",16,"north",266.83679152748
"ssp5",16,"south",532.067907446708
"ssp5",17,"north",294.048303592573
"ssp5",17,"south",572.231123648779
"ssp5",18,"north",323.395114844374
"ssp5",18,"south",611.131093912757
"ssp5",19,"north",354.182038395485
"ssp5",19,"south",652.301130343439
"ssp5",20,"north",386.24466052026
"ssp5",20,"south",695.583876544886
"ssp5",21,"north",419.380380936863
"ssp5",21,"south",740.761780911862
"ssp5",22,"north",453.348579625181
"ssp5",22,"south",787.553519133713
"ssp5",23,"north",487.871760360617
"ssp5",23,"south",835.611752308744
"ssp5",24,"north",522.637807439392
"ssp5",24,"south",884.522846826355
"ssp5",25,"north",557.303400890649
"ssp5",25,"south",933.808869177756
"ssp5",26,"north",591.498596102331
"ssp5",26,"south",982.932100621073
"ssp5",27,"north",624.83252991034
"ssp5",27,"south",1031.30222328116
"ssp5",28,"north",656.900168501366
"ssp5",28,"south",1078.28621321921
"ssp5",29,"north",687.289964986854
"ssp5",29,"south",1123.22084177318
"ssp5",30,"north",715.592248500231
"ssp5",30,"south",1165.42754060944
"ssp5",31,"north",741.408124573358
"ssp5",31,"south",1204.2292368065
"ssp5",32,"north",764.35863078855
"ssp5",32,"south",1238.96862163252
"ssp5",33,"north",784.093864564057
"ssp5",33,"south",1269.0271909103
"ssp5",34,"north",800.301783403614
"ssp5",34,"south",1293.8442963326
"ssp5",35,"north",812.71637357352
"ssp5",35,"south",1312.93538517333
"ssp5",36,"north",821.12489194423
"ssp5",36,"south",1325.90858803954
"ssp5",37,"north",825.373907959729
"ssp5",37,"south",1332.47884543698
"ssp5",38,"north",825.373907959729
"ssp5",38,"south",1332.47884543698
"ssp5",39,"north",825.373907959729
"ssp5",39,"south",1332.47884543698
"ssp5",40,"north",825.373907959729
"ssp5",40,"south",1332.47884543698
"ssp5",41,"north",825.373907959729
"ssp5",41,"south",1332.47884543698
"ssp5",42,"north",825.373907959729
"ssp5",42,"south",1332.47884543698
"ssp5",43,"north",825.373907959729
"ssp5",43,"south",1332.47884543698
"ssp5",44,"north",825.373907959729
"ssp5",44,"south",1332.47884543698
"ssp5",45,"north",825.373907959729
"ssp5",45,"south",1332.47884543698
"ssp5",46,"north",825.373907959729
"ssp5",46,"south",1332.47884543698
"ssp5",47,"north",825.373907959729
"ssp5",47,"south",1332.47884543698
"ssp5",48,"north",825.373907959729
"ssp5",48,"south",1332.47884543698
"ssp5",49,"north",825.373907959729
"ssp5",49,"south",1332.47884543698
"ssp5",50,"north",825.373907959729
"ssp5",50,"south",1332.47884543698
"ssp5",51,"north",825.373907959729
"ssp5",51,"south",1332.47884543698
"ssp5",52,"north",825.373907959729
"ssp5",52,"south",1332.47884543698
"ssp5",53,"north",825.373907959729
"ssp5",53,"south",1332.47884543698
"ssp5",54,"north",825.373907959729
"ssp5",54,"south",1332.47884543698
"ssp5",55,"north",825.373907959729
"ssp5",55,"south",1332.47884543698
"ssp5",56,"north",825.373907959729
"ssp5",56,"south",1332.47884543698
"ssp5",57,"north",825.373907959729
"ssp5",57,"south",1332.47884543698
"ssp5",58,"north",825.373907959729
"ssp5",58,"south",1332.47884543698
