"ssp","t","n","value"
"ssp1",36,"north",26.4073029953395
"ssp1",36,"south",24.5433685934482
"ssp1",37,"north",26.4051259734408
"ssp1",37,"south",24.5988102186499
"ssp1",38,"north",26.3505131202488
"ssp1",38,"south",24.5638174849576
"ssp1",39,"north",26.3099686152413
"ssp1",39,"south",24.5528525390483
"ssp1",40,"north",26.2776743388657
"ssp1",40,"south",24.5559900590632
"ssp1",41,"north",26.2502439881175
"ssp1",41,"south",24.5674652575914
"ssp1",42,"north",26.2256975976303
"ssp1",42,"south",24.5839017870538
"ssp1",43,"north",26.2028743125219
"ssp1",43,"south",24.6033124578424
"ssp1",44,"north",26.1810923784041
"ssp1",44,"south",24.6245243639287
"ssp1",45,"north",26.1599509681953
"ssp1",45,"south",24.6468441314049
"ssp1",46,"north",26.1392142239561
"ssp1",46,"south",24.6698615659113
"ssp1",47,"north",26.1187432477931
"ssp1",47,"south",24.6933339765942
"ssp1",48,"north",26.0984561598133
"ssp1",48,"south",24.7171178511582
"ssp1",49,"north",26.0783046208434
"ssp1",49,"south",24.7411284366236
"ssp1",50,"north",26.058260026176
"ssp1",50,"south",24.7653158062519
"ssp1",51,"north",26.0383053841917
"ssp1",51,"south",24.7896506804444
"ssp1",52,"north",26.0184305382094
"ssp1",52,"south",24.8141160235776
"ssp1",53,"north",25.9986293549954
"ssp1",53,"south",24.8387020629255
"ssp1",54,"north",25.9788980703505
"ssp1",54,"south",24.863403335715
"ssp1",55,"north",25.9592343155287
"ssp1",55,"south",24.8882169384054
"ssp1",56,"north",25.9396365442873
"ssp1",56,"south",24.913141488703
"ssp1",57,"north",25.920103695694
"ssp1",57,"south",24.9381765101469
"ssp1",58,"north",25.9006349956742
"ssp1",58,"south",24.963322067249
"ssp2",1,"north",7.65883209618249
"ssp2",1,"south",2.67864034699503
"ssp2",2,"north",8.64525156155086
"ssp2",2,"south",3.32333933963846
"ssp2",3,"north",9.41339394996867
"ssp2",3,"south",3.86394179917794
"ssp2",4,"north",10.0318424389603
"ssp2",4,"south",4.2926037154993
"ssp2",5,"north",10.5535922876411
"ssp2",5,"south",4.63970781153717
"ssp2",6,"north",11.0357160451072
"ssp2",6,"south",4.97711248694727
"ssp2",7,"north",11.488845135542
"ssp2",7,"south",5.31460275703203
"ssp2",8,"north",11.907227775695
"ssp2",8,"south",5.64868584540836
"ssp2",9,"north",12.3420329305534
"ssp2",9,"south",5.99910224854454
"ssp2",10,"north",12.8225572573091
"ssp2",10,"south",6.39272585672523
"ssp2",11,"north",13.339651395592
"ssp2",11,"south",6.82628843415302
"ssp2",12,"north",13.8580059149671
"ssp2",12,"south",7.29195368547754
"ssp2",13,"north",14.3624745454031
"ssp2",13,"south",7.78739863950969
"ssp2",14,"north",14.8811492960953
"ssp2",14,"south",8.32048078931496
"ssp2",15,"north",15.406261506179
"ssp2",15,"south",8.88710087248613
"ssp2",16,"north",15.946056031193
"ssp2",16,"south",9.49233620203413
"ssp2",17,"north",16.5062597430551
"ssp2",17,"south",10.1345818474442
"ssp2",18,"north",17.0864817205458
"ssp2",18,"south",10.8068423015616
"ssp2",19,"north",17.6576307575651
"ssp2",19,"south",11.5161988513362
"ssp2",20,"north",18.2160752605726
"ssp2",20,"south",12.2558112068972
"ssp2",21,"north",18.758614633666
"ssp2",21,"south",13.0193590425003
"ssp2",22,"north",19.2823154381856
"ssp2",22,"south",13.8004097024065
"ssp2",23,"north",19.7844200820762
"ssp2",23,"south",14.5920737857774
"ssp2",24,"north",20.2623026990212
"ssp2",24,"south",15.3868395993608
"ssp2",25,"north",20.7134524190294
"ssp2",25,"south",16.1765248380582
"ssp2",26,"north",21.1354725032227
"ssp2",26,"south",16.9523115498187
"ssp2",27,"north",21.5260885445121
"ssp2",27,"south",17.7048443921081
"ssp2",28,"north",21.883161663941
"ssp2",28,"south",18.424379158806
"ssp2",29,"north",22.2047042150231
"ssp2",29,"south",19.1009717466626
"ssp2",30,"north",22.4888964307762
"ssp2",30,"south",19.7246988192999
"ssp2",31,"north",22.7341029893667
"ssp2",31,"south",20.2859013797487
"ssp2",32,"north",22.9388887958548
"ssp2",32,"south",20.7754418788609
"ssp2",33,"north",23.1020334732892
"ssp2",33,"south",21.1849647634148
"ssp2",34,"north",23.2225441808667
"ssp2",34,"south",21.5071497799373
"ssp2",35,"north",23.2996664617031
"ssp2",35,"south",21.7359470928578
"ssp2",36,"north",23.3328928861703
"ssp2",36,"south",21.8667834812295
"ssp2",37,"north",23.3219693091597
"ssp2",37,"south",21.8967296252359
"ssp2",38,"north",23.2668986067626
"ssp2",38,"south",21.8246198087162
"ssp2",39,"north",23.2271109428763
"ssp2",39,"south",21.7910811520542
"ssp2",40,"north",23.196265751137
"ssp2",40,"south",21.7799243133642
"ssp2",41,"north",23.1706819336987
"ssp2",41,"south",21.781894161034
"ssp2",42,"north",23.148210367795
"ssp2",42,"south",21.7916204765846
"ssp2",43,"north",23.127592149523
"ssp2",43,"south",21.8059598197887
"ssp2",44,"north",23.1080883534008
"ssp2",44,"south",21.8230626965866
"ssp2",45,"north",23.0892647037721
"ssp2",45,"south",21.8418376758493
"ssp2",46,"north",23.0708657391212
"ssp2",46,"south",21.8616396088604
"ssp2",47,"north",23.0527410655082
"ssp2",47,"south",21.8820868431742
"ssp2",48,"north",23.0348020641703
"ssp2",48,"south",21.9029535708307
"ssp2",49,"north",23.0169964516425
"ssp2",49,"south",21.924106253887
"ssp2",50,"north",22.9992933216808
"ssp2",50,"south",21.9454660190596
"ssp2",51,"north",22.981674347142
"ssp2",51,"south",21.9669863919663
"ssp2",52,"north",22.9641286039592
"ssp2",52,"south",21.9886401061568
"ssp2",53,"north",22.9466495256381
"ssp2",53,"south",22.0104112856339
"ssp2",54,"north",22.9292331111763
"ssp2",54,"south",22.0322908109491
"ssp2",55,"north",22.9118768704827
"ssp2",55,"south",22.0542735720568
"ssp2",56,"north",22.894579203766
"ssp2",56,"south",22.076356839592
"ssp2",57,"north",22.8773390362964
"ssp2",57,"south",22.0985392992037
"ssp2",58,"north",22.86015560345
"ssp2",58,"south",22.1208204790106
"ssp3",1,"north",7.63484365733515
"ssp3",1,"south",2.67377800919389
"ssp3",2,"north",8.55716016212475
"ssp3",2,"south",3.28921690456599
"ssp3",3,"north",9.21932782220762
"ssp3",3,"south",3.70465942475316
"ssp3",4,"north",9.69458600978423
"ssp3",4,"south",3.93184413615804
"ssp3",5,"north",10.0434474267003
"ssp3",5,"south",4.03307455428643
"ssp3",6,"north",10.3328003876627
"ssp3",6,"south",4.10713638979509
"ssp3",7,"north",10.5683521561113
"ssp3",7,"south",4.15756242846081
"ssp3",8,"north",10.742739991427
"ssp3",8,"south",4.18271391793875
"ssp3",9,"north",10.9087575561744
"ssp3",9,"south",4.20714534239633
"ssp3",10,"north",11.1002267548938
"ssp3",10,"south",4.25406762664416
"ssp3",11,"north",11.3048463542978
"ssp3",11,"south",4.32272591486923
"ssp3",12,"north",11.470488036392
"ssp3",12,"south",4.40607275690971
"ssp3",13,"north",11.5828406681753
"ssp3",13,"south",4.50007822323196
"ssp3",14,"north",11.6856591648053
"ssp3",14,"south",4.60139053844283
"ssp3",15,"north",11.7693646811943
"ssp3",15,"south",4.70562287649592
"ssp3",16,"north",11.8576665108659
"ssp3",16,"south",4.81797855297618
"ssp3",17,"north",11.9562754297243
"ssp3",17,"south",4.93840141835422
"ssp3",18,"north",12.0420060415466
"ssp3",18,"south",5.06855286595691
"ssp3",19,"north",12.1282588532354
"ssp3",19,"south",5.20094744879843
"ssp3",20,"north",12.2113194713226
"ssp3",20,"south",5.3349802128652
"ssp3",21,"north",12.2891979116582
"ssp3",21,"south",5.46984001902733
"ssp3",22,"north",12.3609201453503
"ssp3",22,"south",5.60457329609386
"ssp3",23,"north",12.4261054725403
"ssp3",23,"south",5.73812094102129
"ssp3",24,"north",12.4847145252434
"ssp3",24,"south",5.86934577810479
"ssp3",25,"north",12.5368977110473
"ssp3",25,"south",5.99705536862024
"ssp3",26,"north",12.5829039176455
"ssp3",26,"south",6.1200228439324
"ssp3",27,"north",12.6230257875627
"ssp3",27,"south",6.23700717515831
"ssp3",28,"north",12.6575673322702
"ssp3",28,"south",6.34677353920113
"ssp3",29,"north",12.6868252339422
"ssp3",29,"south",6.44811398461531
"ssp3",30,"north",12.711078529431
"ssp3",30,"south",6.53986831921026
"ssp3",31,"north",12.7305833988363
"ssp3",31,"south",6.62094496465944
"ssp3",32,"north",12.7455710181577
"ssp3",32,"south",6.69034141231858
"ssp3",33,"north",12.7562471944417
"ssp3",33,"south",6.74716384723333
"ssp3",34,"north",12.762792970264
"ssp3",34,"south",6.79064547216532
"ssp3",35,"north",12.7653656759204
"ssp3",35,"south",6.82016305410499
"ssp3",36,"north",12.7641000913489
"ssp3",36,"south",6.83525122873935
"ssp3",37,"north",12.7591094975867
"ssp3",37,"south",6.83561413157819
"ssp3",38,"north",12.7504864751042
"ssp3",38,"south",6.8211339761861
"ssp3",39,"north",12.7412941636196
"ssp3",39,"south",6.81531478525609
"ssp3",40,"north",12.7317806117503
"ssp3",40,"south",6.81455648733093
"ssp3",41,"north",12.7220918448361
"ssp3",41,"south",6.8167804579029
"ssp3",42,"north",12.7123137592788
"ssp3",42,"south",6.82077351808632
"ssp3",43,"north",12.7024968366336
"ssp3",43,"south",6.82582309321837
"ssp3",44,"north",12.6926707078487
"ssp3",44,"south",6.8315090899888
"ssp3",45,"north",12.6828527309492
"ssp3",45,"south",6.83758332274605
"ssp3",46,"north",12.6730530411397
"ssp3",46,"south",6.84389900561449
"ssp3",47,"north",12.6632775234439
"ssp3",47,"south",6.85036929037279
"ssp3",48,"north",12.6535295622825
"ssp3",48,"south",6.85694280311928
"ssp3",49,"north",12.6438110711378
"ssp3",49,"south",6.86358918173708
"ssp3",50,"north",12.6341230985085
"ssp3",50,"south",6.87029051560064
"ssp3",51,"north",12.6244661845051
"ssp3",51,"south",6.87703627519401
"ssp3",52,"north",12.614840570696
"ssp3",52,"south",6.88382030757828
"ssp3",53,"north",12.6052463235936
"ssp3",53,"south",6.89063905555639
"ssp3",54,"north",12.595683407318
"ssp3",54,"south",6.8974905019818
"ssp3",55,"north",12.5861517263527
"ssp3",55,"south",6.90437354388168
"ssp3",56,"north",12.5766511507
"ssp3",56,"south",6.91128762138176
"ssp3",57,"north",12.5671815306782
"ssp3",57,"south",6.91823249769701
"ssp3",58,"north",12.5577427056234
"ssp3",58,"south",6.92520812869097
"ssp4",1,"north",7.65343314364415
"ssp4",1,"south",2.6735515889755
"ssp4",2,"north",8.64710587273144
"ssp4",2,"south",3.30589466562023
"ssp4",3,"north",9.52661487260893
"ssp4",3,"south",3.82089537177447
"ssp4",4,"north",10.3540105779819
"ssp4",4,"south",4.23400688692062
"ssp4",5,"north",11.116920346572
"ssp4",5,"south",4.54950180614008
"ssp4",6,"north",11.7861772477066
"ssp4",6,"south",4.81686337075977
"ssp4",7,"north",12.3833537050334
"ssp4",7,"south",5.0408239324917
"ssp4",8,"north",12.9210900247224
"ssp4",8,"south",5.21941130309699
"ssp4",9,"north",13.4665125661372
"ssp4",9,"south",5.37761732448466
"ssp4",10,"north",14.0662601510688
"ssp4",10,"south",5.54548166508816
"ssp4",11,"north",14.7036274451958
"ssp4",11,"south",5.71290524352804
"ssp4",12,"north",15.3284090072261
"ssp4",12,"south",5.8706798929097
"ssp4",13,"north",15.9243914541275
"ssp4",13,"south",6.0171711530091
"ssp4",14,"north",16.5509060622324
"ssp4",14,"south",6.16776708439249
"ssp4",15,"north",17.1940911376009
"ssp4",15,"south",6.31582074798033
"ssp4",16,"north",17.8734005407504
"ssp4",16,"south",6.4697655225094
"ssp4",17,"north",18.5988528729401
"ssp4",17,"south",6.62931020637318
"ssp4",18,"north",19.3447554548956
"ssp4",18,"south",6.78946695827886
"ssp4",19,"north",20.0903079319162
"ssp4",19,"south",6.95328796305952
"ssp4",20,"north",20.8269980980657
"ssp4",20,"south",7.11764900973582
"ssp4",21,"north",21.5482758478842
"ssp4",21,"south",7.28052971166756
"ssp4",22,"north",22.2487701174078
"ssp4",22,"south",7.44049818751768
"ssp4",23,"north",22.9238420441272
"ssp4",23,"south",7.59641679559106
"ssp4",24,"north",23.569334445304
"ssp4",24,"south",7.74727814246038
"ssp4",25,"north",24.1814352473358
"ssp4",25,"south",7.89211729015282
"ssp4",26,"north",24.7566078438971
"ssp4",26,"south",8.02996959851103
"ssp4",27,"north",25.2915608178153
"ssp4",27,"south",8.15985625302052
"ssp4",28,"north",25.7832405888952
"ssp4",28,"south",8.28078665577471
"ssp4",29,"north",26.228837063167
"ssp4",29,"south",8.39177100849513
"ssp4",30,"north",26.625796224939
"ssp4",30,"south",8.49183887159018
"ssp4",31,"north",26.9718359280602
"ssp4",31,"south",8.58006094418222
"ssp4",32,"north",27.2649625390229
"ssp4",32,"south",8.65557218134854
"ssp4",33,"north",27.503486933609
"ssp4",33,"south",8.71759488660878
"ssp4",34,"north",27.6860388715708
"ssp4",34,"south",8.76546073487952
"ssp4",35,"north",27.8115791022425
"ssp4",35,"south",8.79863088192196
"ssp4",36,"north",27.8794087668735
"ssp4",36,"south",8.81671345451982
"ssp4",37,"north",27.889175807952
"ssp4",37,"south",8.8194778238422
"ssp4",38,"north",27.8408781998257
"ssp4",38,"south",8.80686516202969
"ssp4",39,"north",27.8035280533813
"ssp4",39,"south",8.80289494686717
"ssp4",40,"north",27.7726177010311
"ssp4",40,"south",8.80399693024955
"ssp4",41,"north",27.745515917572
"ssp4",41,"south",8.80809758812753
"ssp4",42,"north",27.7206815648075
"ssp4",42,"south",8.8139825353509
"ssp4",43,"north",27.6972101206839
"ssp4",43,"south",8.82093704689333
"ssp4",44,"north",27.6745700118651
"ssp4",44,"south",8.82853927335537
"ssp4",45,"north",27.6524485532318
"ssp4",45,"south",8.8365398363201
"ssp4",46,"north",27.6306616686441
"ssp4",46,"south",8.84479120589395
"ssp4",47,"north",27.6091008963341
"ssp4",47,"south",8.85320609613956
"ssp4",48,"north",27.5877022489425
"ssp4",48,"south",8.86173289130833
"ssp4",49,"north",27.5664279044094
"ssp4",49,"south",8.8703411087476
"ssp4",50,"north",27.5452554370352
"ssp4",50,"south",8.87901279122187
"ssp4",51,"north",27.5241714820999
"ssp4",51,"south",8.88773740732306
"ssp4",52,"north",27.5031680082558
"ssp4",52,"south",8.89650882923214
"ssp4",53,"north",27.4822401240978
"ssp4",53,"south",8.90532354125197
"ssp4",54,"north",27.4613847874148
"ssp4",54,"south",8.91417957776786
"ssp4",55,"north",27.4406000456031
"ssp4",55,"south",8.92307589359376
"ssp4",56,"north",27.419884588644
"ssp4",56,"south",8.932011990656
"ssp4",57,"north",27.3992374860166
"ssp4",57,"south",8.9409876966572
"ssp4",58,"north",27.3786580318568
"ssp4",58,"south",8.95000303385265
"ssp5",1,"north",7.68320125664437
"ssp5",1,"south",2.68349636308521
"ssp5",2,"north",8.75938235176725
"ssp5",2,"south",3.38895931871989
"ssp5",3,"north",9.81752024751366
"ssp5",3,"south",4.23348984484242
"ssp5",4,"north",10.9237126418138
"ssp5",4,"south",5.20486867376185
"ssp5",5,"north",12.0281835111812
"ssp5",5,"south",6.20253154988021
"ssp5",6,"north",13.0289490182126
"ssp5",6,"south",7.1175421642263
"ssp5",7,"north",13.9651684710961
"ssp5",7,"south",7.98368046055459
"ssp5",8,"north",14.8465295935405
"ssp5",8,"south",8.8087207878473
"ssp5",9,"north",15.7558701196971
"ssp5",9,"south",9.63793352524792
"ssp5",10,"north",16.7468937782465
"ssp5",10,"south",10.5276978085222
"ssp5",11,"north",17.8307333933797
"ssp5",11,"south",11.4732341143907
"ssp5",12,"north",18.9816020575003
"ssp5",12,"south",12.453262316649
"ssp5",13,"north",20.1854720410871
"ssp5",13,"south",13.4675383279083
"ssp5",14,"north",21.4561360657898
"ssp5",14,"south",14.5645816150428
"ssp5",15,"north",22.7942098260238
"ssp5",15,"south",15.7348632758146
"ssp5",16,"north",24.2117173031121
"ssp5",16,"south",16.9858368274134
"ssp5",17,"north",25.7214659311611
"ssp5",17,"south",18.3204299907739
"ssp5",18,"north",27.3484641352288
"ssp5",18,"south",19.7206889308406
"ssp5",19,"north",28.9683537514231
"ssp5",19,"south",21.2136306175822
"ssp5",20,"north",30.5756421170915
"ssp5",20,"south",22.7782772171141
"ssp5",21,"north",32.1624731223241
"ssp5",21,"south",24.3971246114154
"ssp5",22,"north",33.7195187239677
"ssp5",22,"south",26.053834135834
"ssp5",23,"north",35.236539626358
"ssp5",23,"south",27.7320270395813
"ssp5",24,"north",36.7027601839008
"ssp5",24,"south",29.4146822360836
"ssp5",25,"north",38.1071403481823
"ssp5",25,"south",31.0838966869074
"ssp5",26,"north",39.4385919143085
"ssp5",26,"south",32.7208815433284
"ssp5",27,"north",40.6861650745841
"ssp5",27,"south",34.3061205127405
"ssp5",28,"north",41.8392189021013
"ssp5",28,"south",35.8196437573161
"ssp5",29,"north",42.8875822441343
"ssp5",29,"south",37.241384577423
"ssp5",30,"north",43.8217074079998
"ssp5",30,"south",38.5515933386553
"ssp5",31,"north",44.6328166876258
"ssp5",31,"south",39.7312866940205
"ssp5",32,"north",45.3130404736503
"ssp5",32,"south",40.762711875565
"ssp5",33,"north",45.8555449979331
"ssp5",33,"south",41.6298067211238
"ssp5",34,"north",46.2546474505179
"ssp5",34,"south",42.3186368025919
"ssp5",35,"north",46.5059161406377
"ssp5",35,"south",42.8177919280742
"ssp5",36,"north",46.6062534769836
"ssp5",36,"south",43.1187256355114
"ssp5",37,"north",46.5539597704239
"ssp5",37,"south",43.2160231991545
"ssp5",38,"north",46.3487761851459
"ssp5",38,"south",43.1075861655346
"ssp5",39,"north",46.2143680192607
"ssp5",39,"south",43.0609879857848
"ssp5",40,"north",46.120849887959
"ssp5",40,"south",43.0504388688961
"ssp5",41,"north",46.0511699177667
"ssp5",41,"south",43.0610974614884
"ssp5",42,"north",45.9954739860417
"ssp5",42,"south",43.0843185719422
"ssp5",43,"north",45.9480246230898
"ssp5",43,"south",43.1150301613415
"ssp5",44,"north",45.9054663888471
"ssp5",44,"south",43.1502440289507
"ssp5",45,"north",45.8658317097187
"ssp5",45,"south",43.1881954348145
"ssp5",46,"north",45.8279649489095
"ssp5",46,"south",43.2278408324521
"ssp5",47,"north",45.7911866221773
"ssp5",47,"south",43.2685628110652
"ssp5",48,"north",45.7550968802253
"ssp5",48,"south",43.3099961119644
"ssp5",49,"north",45.7194602376129
"ssp5",49,"south",43.3519248078196
"ssp5",50,"north",45.6841378681329
"ssp5",50,"south",43.3942214566188
"ssp5",51,"north",45.6490478069782
"ssp5",51,"south",43.4368110662596
"ssp5",52,"north",45.6141415459612
"ssp5",52,"south",43.4796497428074
"ssp5",53,"north",45.5793902654872
"ssp5",53,"south",43.5227120355225
"ssp5",54,"north",45.5447767340388
"ssp5",54,"south",43.5659834350938
"ssp5",55,"north",45.5102905416799
"ssp5",55,"south",43.6094559262001
"ssp5",56,"north",45.4759252951695
"ssp5",56,"south",43.6531253506892
"ssp5",57,"north",45.4416769673246
"ssp5",57,"south",43.6969898442117
"ssp5",58,"north",45.4075429256047
"ssp5",58,"south",43.7410489093112
