"ssp","t","n","value"
"ssp1",3,"slo",0.15342877814697
"ssp1",3,"sui",0.0956589614129466
"ssp1",3,"swe",0.103463801209158
"ssp1",3,"tha",0.322321878462478
"ssp1",3,"tur",0.242639384640232
"ssp1",3,"ukr",0.629172979246006
"ssp1",3,"usa",0.225356122434587
"ssp1",3,"vnm",0.474934712004214
"ssp1",3,"zaf",0.488127659006638
"ssp1",4,"arg",0.129185519314578
"ssp1",4,"aus",0.220195516541769
"ssp1",4,"aut",0.149757446923984
"ssp1",4,"bel",0.21947109101662
"ssp1",4,"bgr",0.190203055528571
"ssp1",4,"blt",0.189635214237792
"ssp1",4,"bra",0.134997755387178
"ssp1",4,"can",0.303257182382006
"ssp1",4,"chl",0.150003358024606
"ssp1",4,"chn",0.354597306386091
"ssp1",4,"cor",0.22807382602686
"ssp1",4,"cro",0.154715335512539
"ssp1",4,"dnk",0.148869877553621
"ssp1",4,"egy",0.249029028283088
"ssp1",4,"esp",0.161726999215467
"ssp1",4,"fin",0.168492681424798
"ssp1",4,"fra",0.11506570943623
"ssp1",4,"gbr",0.106083350001812
"ssp1",4,"golf57",0.302325312646227
"ssp1",4,"grc",0.163307574015728
"ssp1",4,"hun",0.16018214933221
"ssp1",4,"idn",0.192670422936179
"ssp1",4,"irl",0.157001799945864
"ssp1",4,"ita",0.147903800435556
"ssp1",4,"jpn",0.214416782179912
"ssp1",4,"meme",0.165014466665258
"ssp1",4,"mex",0.17517360901766
"ssp1",4,"mys",0.32589729766861
"ssp1",4,"nde",0.286543877179451
"ssp1",4,"nld",0.188438139858375
"ssp1",4,"noan",0.172870307145197
"ssp1",4,"noap",0.249431873390295
"ssp1",4,"nor",0.141879670319228
"ssp1",4,"oeu",0.377472599967821
"ssp1",4,"osea",0.239888329331911
"ssp1",4,"pol",0.234725594035542
"ssp1",4,"prt",0.130638388699323
"ssp1",4,"rcam",0.246300291159145
"ssp1",4,"rcz",0.195962420712363
"ssp1",4,"rfa",0.182132145051332
"ssp1",4,"ris",0.390991074152288
"ssp1",4,"rjan57",0.218414530502382
"ssp1",4,"rom",0.145001135744931
"ssp1",4,"rsaf",0.17367540449736
"ssp1",4,"rsam",0.21268163366956
"ssp1",4,"rsas",0.276087350499377
"ssp1",4,"rsl",0.118556721163007
"ssp1",4,"rus",0.396801887557644
"ssp1",4,"slo",0.123612251030722
"ssp1",4,"sui",0.0887182503661618
"ssp1",4,"swe",0.0948792846019576
"ssp1",4,"tha",0.259747339522128
"ssp1",4,"tur",0.209941231762393
"ssp1",4,"ukr",0.625790859813915
"ssp1",4,"usa",0.189906449542881
"ssp1",4,"vnm",0.422985337468464
"ssp1",4,"zaf",0.402351434589827
"ssp1",5,"arg",0.102710566009505
"ssp1",5,"aus",0.18062332333777
"ssp1",5,"aut",0.135841423557196
"ssp1",5,"bel",0.204407266554091
"ssp1",5,"bgr",0.148814050877381
"ssp1",5,"blt",0.164656570513483
"ssp1",5,"bra",0.11874950266938
"ssp1",5,"can",0.270439173132385
"ssp1",5,"chl",0.122608494148319
"ssp1",5,"chn",0.284808931328431
"ssp1",5,"cor",0.197346676933458
"ssp1",5,"cro",0.131090776190584
"ssp1",5,"dnk",0.136573626889635
"ssp1",5,"egy",0.220502357725907
"ssp1",5,"esp",0.145814377760585
"ssp1",5,"fin",0.155641540996657
"ssp1",5,"fra",0.105807314694571
"ssp1",5,"gbr",0.0922268598940289
"ssp1",5,"golf57",0.262470126074307
"ssp1",5,"grc",0.145088549872778
"ssp1",5,"hun",0.133972691657167
"ssp1",5,"idn",0.171822536039001
"ssp1",5,"irl",0.143247225352941
"ssp1",5,"ita",0.129705936718823
"ssp1",5,"jpn",0.19474624047572
"ssp1",5,"meme",0.139121411872584
"ssp1",5,"mex",0.14993345780227
"ssp1",5,"mys",0.276946353070101
"ssp1",5,"nde",0.252084441820289
"ssp1",5,"nld",0.168223839550344
"ssp1",5,"noan",0.14336265442686
"ssp1",5,"noap",0.206468256578081
"ssp1",5,"nor",0.14004200733643
"ssp1",5,"oeu",0.354613215781272
"ssp1",5,"osea",0.225635691515117
"ssp1",5,"pol",0.203782823470248
"ssp1",5,"prt",0.113310798216735
"ssp1",5,"rcam",0.225075008078317
"ssp1",5,"rcz",0.154360558563478
"ssp1",5,"rfa",0.163669807104873
"ssp1",5,"ris",0.326833612096245
"ssp1",5,"rjan57",0.201268970899182
"ssp1",5,"rom",0.118835123020401
"ssp1",5,"rsaf",0.158852373279432
"ssp1",5,"rsam",0.191330431322694
"ssp1",5,"rsas",0.265889394260527
"ssp1",5,"rsl",0.0946474561859303
"ssp1",5,"rus",0.342894774992414
"ssp1",5,"slo",0.101704250517234
"ssp1",5,"sui",0.0837217728272068
"ssp1",5,"swe",0.0873781682523328
"ssp1",5,"tha",0.211068946641801
"ssp1",5,"tur",0.183027715643894
"ssp1",5,"ukr",0.624469248669078
"ssp1",5,"usa",0.164984198082666
"ssp1",5,"vnm",0.379095613996773
"ssp1",5,"zaf",0.337640808666471
"ssp1",6,"arg",0.0828935647859466
"ssp1",6,"aus",0.149585670999082
"ssp1",6,"aut",0.1233530686149
"ssp1",6,"bel",0.188959774756525
"ssp1",6,"bgr",0.119818265355429
"ssp1",6,"blt",0.143915320604516
"ssp1",6,"bra",0.105641706971985
"ssp1",6,"can",0.239999882117743
"ssp1",6,"chl",0.0998518734175251
"ssp1",6,"chn",0.230913969802464
"ssp1",6,"cor",0.173085051072942
"ssp1",6,"cro",0.111248941605849
"ssp1",6,"dnk",0.124689074107806
"ssp1",6,"egy",0.196736370565294
"ssp1",6,"esp",0.130102654784099
"ssp1",6,"fin",0.145461411740779
"ssp1",6,"fra",0.0987182644706204
"ssp1",6,"gbr",0.0820571927265698
"ssp1",6,"golf57",0.235884293944339
"ssp1",6,"grc",0.132124120849636
"ssp1",6,"hun",0.111213923615759
"ssp1",6,"idn",0.154926286345299
"ssp1",6,"irl",0.131625403986181
"ssp1",6,"ita",0.113122789104007
"ssp1",6,"jpn",0.17747080225458
"ssp1",6,"meme",0.11982144448717
"ssp1",6,"mex",0.129373087583375
"ssp1",6,"mys",0.236069354117291
"ssp1",6,"nde",0.221689903461508
"ssp1",6,"nld",0.148646679559147
"ssp1",6,"noan",0.119057832481258
"ssp1",6,"noap",0.172258448064536
"ssp1",6,"nor",0.139038557639402
"ssp1",6,"oeu",0.333086820242234
"ssp1",6,"osea",0.211591976014622
"ssp1",6,"pol",0.179509453162018
"ssp1",6,"prt",0.100075655372857
"ssp1",6,"rcam",0.20565596929304
"ssp1",6,"rcz",0.119559524231341
"ssp1",6,"rfa",0.148474591927319
"ssp1",6,"ris",0.278123515355942
"ssp1",6,"rjan57",0.185449503773414
"ssp1",6,"rom",0.099308450089336
"ssp1",6,"rsaf",0.145039873973982
"ssp1",6,"rsam",0.172108361331181
"ssp1",6,"rsas",0.253454661226248
"ssp1",6,"rsl",0.0768496324700095
"ssp1",6,"rus",0.300746611751088
"ssp1",6,"slo",0.0852156357385732
"ssp1",6,"sui",0.0800565450632486
"ssp1",6,"swe",0.080795736768671
"ssp1",6,"tha",0.172879704208371
"ssp1",6,"tur",0.160583260812021
"ssp1",6,"ukr",0.623680215779332
"ssp1",6,"usa",0.146349242923809
"ssp1",6,"vnm",0.341715096028175
"ssp1",6,"zaf",0.287780674958141
"ssp1",7,"arg",0.0677963130353905
"ssp1",7,"aus",0.124975127631188
"ssp1",7,"aut",0.112132415615144
"ssp1",7,"bel",0.173238404896573
"ssp1",7,"bgr",0.0988382273986248
"ssp1",7,"blt",0.12654851035467
"ssp1",7,"bra",0.0948594063031197
"ssp1",7,"can",0.211891522064637
"ssp1",7,"chl",0.0810198668592789
"ssp1",7,"chn",0.188838394214024
"ssp1",7,"cor",0.153328840262604
"ssp1",7,"cro",0.0945610098643651
"ssp1",7,"dnk",0.113258917398429
"ssp1",7,"egy",0.176561622944141
"ssp1",7,"esp",0.114758497052581
"ssp1",7,"fin",0.137292038833309
"ssp1",7,"fra",0.0932059823457803
"ssp1",7,"gbr",0.0744275136914639
"ssp1",7,"golf57",0.21700870658235
"ssp1",7,"grc",0.122669559434297
"ssp1",7,"hun",0.0915937902590157
"ssp1",7,"idn",0.140799532865012
"ssp1",7,"irl",0.121732026850777
"ssp1",7,"ita",0.0980986264643365
"ssp1",7,"jpn",0.162231848045373
"ssp1",7,"meme",0.105075407532019
"ssp1",7,"mex",0.112442121720731
"ssp1",7,"mys",0.201823688640515
"ssp1",7,"nde",0.194886530802949
"ssp1",7,"nld",0.129888826673373
"ssp1",7,"noan",0.0990149738091452
"ssp1",7,"noap",0.144766472245383
"ssp1",7,"nor",0.138378563983601
"ssp1",7,"oeu",0.312805204049144
"ssp1",7,"osea",0.197751105357364
"ssp1",7,"pol",0.160005184263535
"ssp1",7,"prt",0.089788531040588
"ssp1",7,"rcam",0.187885987521526
"ssp1",7,"rcz",0.0909255895759141
"ssp1",7,"rfa",0.135846254832527
"ssp1",7,"ris",0.2403738415829
"ssp1",7,"rjan57",0.170850220718163
"ssp1",7,"rom",0.0843936812080514
"ssp1",7,"rsaf",0.132177658384556
"ssp1",7,"rsam",0.154801732511815
"ssp1",7,"rsas",0.238878211718373
"ssp1",7,"rsl",0.0633608065846071
"ssp1",7,"rus",0.267198364824528
"ssp1",7,"slo",0.0725358193313344
"ssp1",7,"sui",0.0773224789653494
"ssp1",7,"swe",0.0749957851926662
"ssp1",7,"tha",0.142677548896477
"ssp1",7,"tur",0.141647426963803
"ssp1",7,"ukr",0.62293890845317
"ssp1",7,"usa",0.131677881292132
"ssp1",7,"vnm",0.309632035881186
"ssp1",7,"zaf",0.248618246191927
"ssp1",8,"arg",0.0561116380327134
"ssp1",8,"aus",0.105262405864894
"ssp1",8,"aut",0.102038627798444
"ssp1",8,"bel",0.157373574155358
"ssp1",8,"bgr",0.0832193706095822
"ssp1",8,"blt",0.111893060090231
"ssp1",8,"bra",0.08583364103512
"ssp1",8,"can",0.18605836215286
"ssp1",8,"chl",0.0654994818058316
"ssp1",8,"chn",0.155657097714369
"ssp1",8,"cor",0.136828705023029
"ssp1",8,"cro",0.0805077342419866
"ssp1",8,"dnk",0.102323524066047
"ssp1",8,"egy",0.159165234527378
"ssp1",8,"esp",0.0999549787867223
"ssp1",8,"fin",0.130656429763814
"ssp1",8,"fra",0.0888596751629342
"ssp1",8,"gbr",0.0685953578178077
"ssp1",8,"golf57",0.202817613658911
"ssp1",8,"grc",0.115629009604807
"ssp1",8,"hun",0.0748123337588715
"ssp1",8,"idn",0.128685248621908
"ssp1",8,"irl",0.113249722013745
"ssp1",8,"ita",0.0845702965716897
"ssp1",8,"jpn",0.148731080955862
"ssp1",8,"meme",0.0935558839873313
"ssp1",8,"mex",0.098360265319537
"ssp1",8,"mys",0.173042716212304
"ssp1",8,"nde",0.171255231570538
"ssp1",8,"nld",0.112126836983171
"ssp1",8,"noan",0.0824692909732342
"ssp1",8,"noap",0.122482334365909
"ssp1",8,"nor",0.137846446815278
"ssp1",8,"oeu",0.293683860675174
"ssp1",8,"osea",0.184111662854411
"ssp1",8,"pol",0.143991187503583
"ssp1",8,"prt",0.0816685082177928
"ssp1",8,"rcam",0.171621076090319
"ssp1",8,"rcz",0.067798085288661
"ssp1",8,"rfa",0.125255151695274
"ssp1",8,"ris",0.210565020317286
"ssp1",8,"rjan57",0.157373141357835
"ssp1",8,"rom",0.0727616331184469
"ssp1",8,"rsaf",0.120209683886163
"ssp1",8,"rsam",0.139218273713362
"ssp1",8,"rsas",0.222337648255905
"ssp1",8,"rsl",0.0529699767438049
"ssp1",8,"rus",0.240051542903355
"ssp1",8,"slo",0.0625947813349794
"ssp1",8,"sui",0.0752494121673607
"ssp1",8,"swe",0.0698650283269426
"ssp1",8,"tha",0.118608776052035
"ssp1",8,"tur",0.125507437485049
"ssp1",8,"ukr",0.622066831819383
"ssp1",8,"usa",0.119629390243977
"ssp1",8,"vnm",0.281890294980945
"ssp1",8,"zaf",0.217313142517864
"ssp1",9,"arg",0.046940189307865
"ssp1",9,"aus",0.0893242071529673
"ssp1",9,"aut",0.0929475625354654
"ssp1",9,"bel",0.141515593863973
"ssp1",9,"bgr",0.0712941614230611
"ssp1",9,"blt",0.0994346031790099
"ssp1",9,"bra",0.0781590254816145
"ssp1",9,"can",0.162436796968271
"ssp1",9,"chl",0.0527657278021053
"ssp1",9,"chn",0.129244002008478
"ssp1",9,"cor",0.122762639495766
"ssp1",9,"cro",0.0686598186385113
"ssp1",9,"dnk",0.0919203528135187
"ssp1",9,"egy",0.143969031869689
"ssp1",9,"esp",0.0858657090799037
"ssp1",9,"fin",0.125202155740845
"ssp1",9,"fra",0.0853867920579413
"ssp1",9,"gbr",0.0640644034659649
"ssp1",9,"golf57",0.191567972158505
"ssp1",9,"grc",0.110286237456308
"ssp1",9,"hun",0.0605824740578159
"ssp1",9,"idn",0.118084584588265
"ssp1",9,"irl",0.105926596654804
"ssp1",9,"ita",0.0724682179504954
"ssp1",9,"jpn",0.136718955878994
"ssp1",9,"meme",0.084373683553926
"ssp1",9,"mex",0.0865405485629467
"ssp1",9,"mys",0.148779890891465
"ssp1",9,"nde",0.150425440879424
"ssp1",9,"nld",0.0955251268012599
"ssp1",9,"noan",0.0687984322113351
"ssp1",9,"noap",0.104274412754661
"ssp1",9,"nor",0.137342432777813
"ssp1",9,"oeu",0.275641491667151
"ssp1",9,"osea",0.170677678346133
"ssp1",9,"pol",0.130585154901576
"ssp1",9,"prt",0.0751700934724241
"ssp1",9,"rcam",0.156729298232037
"ssp1",9,"rcz",0.0495016382966026
"ssp1",9,"rfa",0.116295246958375
"ssp1",9,"ris",0.186617285982428
"ssp1",9,"rjan57",0.144927556214354
"ssp1",9,"rom",0.0635182897068067
"ssp1",9,"rsaf",0.109083908475758
"ssp1",9,"rsam",0.125185025392703
"ssp1",9,"rsas",0.204098436520007
"ssp1",9,"rsl",0.0448473524227844
"ssp1",9,"rus",0.217743808614226
"ssp1",9,"slo",0.0546645381139376
"ssp1",9,"sui",0.0736492971356415
"ssp1",9,"swe",0.0653086718188705
"ssp1",9,"tha",0.0992884667940984
"ssp1",9,"tur",0.111626194437022
"ssp1",9,"ukr",0.620969188261172
"ssp1",9,"usa",0.109397883101646
"ssp1",9,"vnm",0.257728304302916
"ssp1",9,"zaf",0.19188074259452
"ssp1",10,"arg",0.0396518827686123
"ssp1",10,"aus",0.0763260407259043
"ssp1",10,"aut",0.0847496649639187
"ssp1",10,"bel",0.12583270921764
"ssp1",10,"bgr",0.0619818512453457
"ssp1",10,"blt",0.0887705375154025
"ssp1",10,"bra",0.0715413869627233
"ssp1",10,"can",0.140955581391149
"ssp1",10,"chl",0.0423704322883567
"ssp1",10,"chn",0.10803595817228
"ssp1",10,"cor",0.110573942767309
"ssp1",10,"cro",0.0586619612559505
"ssp1",10,"dnk",0.0820834071864627
"ssp1",10,"egy",0.130552667823695
"ssp1",10,"esp",0.0726578237379952
"ssp1",10,"fin",0.120662872600059
"ssp1",10,"fra",0.0825735110831116
"ssp1",10,"gbr",0.0604929932274007
"ssp1",10,"golf57",0.182210834058504
"ssp1",10,"grc",0.106156054087475
"ssp1",10,"hun",0.0486309047340361
"ssp1",10,"idn",0.10865997860563
"ssp1",10,"irl",0.0995604133152571
"ssp1",10,"ita",0.0617174813798285
"ssp1",10,"jpn",0.125985473835095
"ssp1",10,"meme",0.0769176121514351
"ssp1",10,"mex",0.07653627022327
"ssp1",10,"mys",0.128264826649242
"ssp1",10,"nde",0.132069709447571
"ssp1",10,"nld",0.0802291042438476
"ssp1",10,"noan",0.0574954686996671
"ssp1",10,"noap",0.0892863253955066
"ssp1",10,"nor",0.136814880888164
"ssp1",10,"oeu",0.258599516758322
"ssp1",10,"osea",0.157459496143879
"ssp1",10,"pol",0.119164687110151
"ssp1",10,"prt",0.0699037859995178
"ssp1",10,"rcam",0.14308972303662
"ssp1",10,"rcz",0.035361044141913
"ssp1",10,"rfa",0.108651031719034
"ssp1",10,"ris",0.167067305092672
"ssp1",10,"rjan57",0.13342942443635
"ssp1",10,"rom",0.0560483464157375
"ssp1",10,"rsaf",0.0987521204115993
"ssp1",10,"rsam",0.112546454490822
"ssp1",10,"rsas",0.184514121738567
"ssp1",10,"rsl",0.0384140455652484
"ssp1",10,"rus",0.199143008889748
"ssp1",10,"slo",0.0482391069706756
"ssp1",10,"sui",0.0723874270650945
"ssp1",10,"swe",0.0612468746706661
"ssp1",10,"tha",0.0836736463197194
"ssp1",10,"tur",0.0995931853917177
"ssp1",10,"ukr",0.619565492557467
"ssp1",10,"usa",0.100482044331865
"ssp1",10,"vnm",0.236533751353693
"ssp1",10,"zaf",0.170906933811492
"ssp1",11,"arg",0.0337979843932578
"ssp1",11,"aus",0.0656414005497401
"ssp1",11,"aut",0.0773481454202497
"ssp1",11,"bel",0.110507682764852
"ssp1",11,"bgr",0.0545622969226759
"ssp1",11,"blt",0.0795830595229372
"ssp1",11,"bra",0.0657636738103581
"ssp1",11,"can",0.121536235856316
"ssp1",11,"chl",0.0339323490583932
"ssp1",11,"chn",0.0908713046465665
"ssp1",11,"cor",0.099875141613938
"ssp1",11,"cro",0.0502198602587529
"ssp1",11,"dnk",0.0728427369860709
"ssp1",11,"egy",0.118603946101407
"ssp1",11,"esp",0.0604841370636166
"ssp1",11,"fin",0.116832437331483
"ssp1",11,"fra",0.0802593887616562
"ssp1",11,"gbr",0.0576393568866413
"ssp1",11,"golf57",0.174092426472365
"ssp1",11,"grc",0.102898597322895
"ssp1",11,"hun",0.0386990539019454
"ssp1",11,"idn",0.100176950791285
"ssp1",11,"irl",0.0939867666043848
"ssp1",11,"ita",0.0522390347867962
"ssp1",11,"jpn",0.116352813095607
"ssp1",11,"meme",0.070757590185494
"ssp1",11,"mex",0.0680038051644803
"ssp1",11,"mys",0.110868636928091
"ssp1",11,"nde",0.115898917365817
"ssp1",11,"nld",0.0663583744306194
"ssp1",11,"noan",0.0481471749577872
"ssp1",11,"noap",0.0768640462058272
"ssp1",11,"nor",0.136230743121769
"ssp1",11,"oeu",0.242481599435323
"ssp1",11,"osea",0.144474709421315
"ssp1",11,"pol",0.109281824901119
"ssp1",11,"prt",0.0655855418289269
"ssp1",11,"rcam",0.130591484310565
"ssp1",11,"rcz",0.0247178139969734
"ssp1",11,"rfa",0.102073878633199
"ssp1",11,"ris",0.150864903768022
"ssp1",11,"rjan57",0.122800827000014
"ssp1",11,"rom",0.0499194889988202
"ssp1",11,"rsaf",0.0891698044922582
"ssp1",11,"rsam",0.101162773373085
"ssp1",11,"rsas",0.164019951126533
"ssp1",11,"rsl",0.0332595562830115
"ssp1",11,"rus",0.183413366622685
"ssp1",11,"slo",0.0429599882278607
"ssp1",11,"sui",0.0713643928937441
"ssp1",11,"swe",0.057611897596665
"ssp1",11,"tha",0.0709728932080344
"ssp1",11,"tur",0.0890904501890177
"ssp1",11,"ukr",0.617765938922147
"ssp1",11,"usa",0.0925601611404374
"ssp1",11,"vnm",0.217809602358856
"ssp1",11,"zaf",0.153365702639965
"ssp1",12,"arg",0.0290541806198768
"ssp1",12,"aus",0.0567953183795461
"ssp1",12,"aut",0.0706574022717774
"ssp1",12,"bel",0.0957327485127621
"ssp1",12,"bgr",0.048543669549163
"ssp1",12,"blt",0.0716192872530313
"ssp1",12,"bra",0.0606632570941976
"ssp1",12,"can",0.104093618221201
"ssp1",12,"chl",0.0271284161001873
"ssp1",12,"chn",0.076878082229781
"ssp1",12,"cor",0.0903892651465714
"ssp1",12,"cro",0.0430896129577413
"ssp1",12,"dnk",0.064224002039489
"ssp1",12,"egy",0.107886070139195
"ssp1",12,"esp",0.0494749277007276
"ssp1",12,"fin",0.113547036411985
"ssp1",12,"fra",0.0783205888477925
"ssp1",12,"gbr",0.0553277269387495
"ssp1",12,"golf57",0.166792441896388
"ssp1",12,"grc",0.1002678077375
"ssp1",12,"hun",0.0305440520848307
"ssp1",12,"idn",0.0924681605445458
"ssp1",12,"irl",0.0890701262458907
"ssp1",12,"ita",0.0439509192639238
"ssp1",12,"jpn",0.10766939713391
"ssp1",12,"meme",0.0655843588156919
"ssp1",12,"mex",0.0606761884584044
"ssp1",12,"mys",0.0960765016978814
"ssp1",12,"nde",0.101658046646999
"ssp1",12,"nld",0.0540005229403786
"ssp1",12,"noan",0.0404165376712067
"ssp1",12,"noap",0.0665038401838437
"ssp1",12,"nor",0.135562230985784
"ssp1",12,"oeu",0.227213207755307
"ssp1",12,"osea",0.131749130452149
"ssp1",12,"pol",0.100608130179494
"ssp1",12,"prt",0.0620038331633115
"ssp1",12,"rcam",0.119132941177324
"ssp1",12,"rcz",0.0169471201665194
"ssp1",12,"rfa",0.0963648818616806
"ssp1",12,"ris",0.137242286763497
"ssp1",12,"rjan57",0.112969478443888
"ssp1",12,"rom",0.0448222920137137
"ssp1",12,"rsaf",0.0802960462740772
"ssp1",12,"rsam",0.090908445880097
"ssp1",12,"rsas",0.143118725551749
"ssp1",12,"rsl",0.0290884725592752
"ssp1",12,"rus",0.169926681548083
"ssp1",12,"slo",0.0385687697806433
"ssp1",12,"sui",0.0705043079201257
"ssp1",12,"swe",0.0543457800571249
"ssp1",12,"tha",0.0605813730832186
"ssp1",12,"tur",0.07986863645525
