"ssp","t","n","value"
"ssp1",6,"vnm",1.433129
"ssp1",6,"zaf",1.572447
"ssp1",7,"arg",1.908124
"ssp1",7,"aus",2.196838
"ssp1",7,"aut",0.553608
"ssp1",7,"bel",0.694686
"ssp1",7,"bgr",0.268482
"ssp1",7,"blt",0.253336550247534
"ssp1",7,"bra",6.401209
"ssp1",7,"can",2.457282
"ssp1",7,"chl",0.818244
"ssp1",7,"chn",63.353901
"ssp1",7,"cor",3.49791
"ssp1",7,"cro",0.129561
"ssp1",7,"dnk",0.330199
"ssp1",7,"egy",2.761102
"ssp1",7,"esp",2.075757
"ssp1",7,"fin",0.334796
"ssp1",7,"fra",3.83652
"ssp1",7,"gbr",4.285175
"ssp1",7,"golf57",7.79767924712041
"ssp1",7,"grc",0.521722
"ssp1",7,"hun",0.334326
"ssp1",7,"idn",7.554434
"ssp1",7,"irl",0.337369
"ssp1",7,"ita",2.70584
"ssp1",7,"jpn",6.10717
"ssp1",7,"meme",1.75224802021058
"ssp1",7,"mex",4.38218
"ssp1",7,"mys",1.627447
"ssp1",7,"nde",30.127742
"ssp1",7,"nld",1.105623
"ssp1",7,"noan",1.27619940026862
"ssp1",7,"noap",1.24478222667776
"ssp1",7,"nor",0.459775
"ssp1",7,"oeu",0.532732879752147
"ssp1",7,"osea",5.05453014293504
"ssp1",7,"pol",1.55189
"ssp1",7,"prt",0.423634
"ssp1",7,"rcam",1.69721034709727
"ssp1",7,"rcz",0.694867
"ssp1",7,"rfa",4.492942
"ssp1",7,"ris",2.53786626628376
"ssp1",7,"rjan57",0.397911956653135
"ssp1",7,"rom",0.635989
"ssp1",7,"rsaf",12.3386293541138
"ssp1",7,"rsam",4.57869858077362
"ssp1",7,"rsas",5.83891586732923
"ssp1",7,"rsl",0.272184
"ssp1",7,"rus",6.253428
"ssp1",7,"slo",0.102293
"ssp1",7,"sui",0.581862
"ssp1",7,"swe",0.716717
"ssp1",7,"tha",2.536373
"ssp1",7,"tur",3.193055
"ssp1",7,"ukr",1.095765
"ssp1",7,"usa",28.990584
"ssp1",7,"vnm",1.762005
"ssp1",7,"zaf",1.827697
"ssp1",8,"arg",2.11217
"ssp1",8,"aus",2.444276
"ssp1",8,"aut",0.592157
"ssp1",8,"bel",0.754294
"ssp1",8,"bgr",0.289035
"ssp1",8,"blt",0.266565140436913
"ssp1",8,"bra",7.214073
"ssp1",8,"can",2.679576
"ssp1",8,"chl",0.904435
"ssp1",8,"chn",68.441845
"ssp1",8,"cor",3.695944
"ssp1",8,"cro",0.136685
"ssp1",8,"dnk",0.361611
"ssp1",8,"egy",3.326028
"ssp1",8,"esp",2.237528
"ssp1",8,"fin",0.361822
"ssp1",8,"fra",4.215719
"ssp1",8,"gbr",4.682301
"ssp1",8,"golf57",8.58558449257824
"ssp1",8,"grc",0.568636
"ssp1",8,"hun",0.362479
"ssp1",8,"idn",9.086702
"ssp1",8,"irl",0.364787
"ssp1",8,"ita",2.925123
"ssp1",8,"jpn",6.436957
"ssp1",8,"meme",2.0694053910467
"ssp1",8,"mex",4.993562
"ssp1",8,"mys",1.853727
"ssp1",8,"nde",36.896745
"ssp1",8,"nld",1.192755
"ssp1",8,"noan",1.49325957527724
"ssp1",8,"noap",1.40930448883553
"ssp1",8,"nor",0.497539
"ssp1",8,"oeu",0.582192359595325
"ssp1",8,"osea",5.55570172130856
"ssp1",8,"pol",1.626932
"ssp1",8,"prt",0.460909
"ssp1",8,"rcam",1.96068355462675
"ssp1",8,"rcz",0.761578
"ssp1",8,"rfa",4.775802
"ssp1",8,"ris",2.75857396532603
"ssp1",8,"rjan57",0.465035162647132
"ssp1",8,"rom",0.693068
"ssp1",8,"rsaf",16.9077898972499
"ssp1",8,"rsam",5.28779891131588
"ssp1",8,"rsas",7.42795784287106
"ssp1",8,"rsl",0.291068
"ssp1",8,"rus",6.60707
"ssp1",8,"slo",0.110181
"ssp1",8,"sui",0.634462
"ssp1",8,"swe",0.785581
"ssp1",8,"tha",2.899332
"ssp1",8,"tur",3.558193
"ssp1",8,"ukr",1.239716
"ssp1",8,"usa",31.007587
"ssp1",8,"vnm",2.091506
"ssp1",8,"zaf",2.074644
"ssp1",9,"arg",2.302356
"ssp1",9,"aus",2.694125
"ssp1",9,"aut",0.629058
"ssp1",9,"bel",0.814612
"ssp1",9,"bgr",0.306646
"ssp1",9,"blt",0.275894335151893
"ssp1",9,"bra",8.003391
"ssp1",9,"can",2.907507
"ssp1",9,"chl",0.979184
"ssp1",9,"chn",71.441844
"ssp1",9,"cor",3.867884
"ssp1",9,"cro",0.142914
"ssp1",9,"dnk",0.393679
"ssp1",9,"egy",3.908129
"ssp1",9,"esp",2.420741
"ssp1",9,"fin",0.389311
"ssp1",9,"fra",4.601073
"ssp1",9,"gbr",5.073841
"ssp1",9,"golf57",9.34582635359903
"ssp1",9,"grc",0.616181
"ssp1",9,"hun",0.390093
"ssp1",9,"idn",10.617586
"ssp1",9,"irl",0.394635
"ssp1",9,"ita",3.151854
"ssp1",9,"jpn",6.765862
"ssp1",9,"meme",2.4004049975833
"ssp1",9,"mex",5.607086
"ssp1",9,"mys",2.083322
"ssp1",9,"nde",43.907009
"ssp1",9,"nld",1.278617
"ssp1",9,"noan",1.69869226229048
"ssp1",9,"noap",1.58538559507572
"ssp1",9,"nor",0.539052
"ssp1",9,"oeu",0.629302323728146
"ssp1",9,"osea",6.04753297675354
"ssp1",9,"pol",1.692167
"ssp1",9,"prt",0.500697
"ssp1",9,"rcam",2.22990229100778
"ssp1",9,"rcz",0.826048
"ssp1",9,"rfa",5.04427
"ssp1",9,"ris",2.93752093417721
"ssp1",9,"rjan57",0.537363425970927
"ssp1",9,"rom",0.739904
"ssp1",9,"rsaf",22.6345606578666
"ssp1",9,"rsam",6.00762221150308
"ssp1",9,"rsas",9.20578801699749
"ssp1",9,"rsl",0.308543
"ssp1",9,"rus",6.887941
"ssp1",9,"slo",0.118096
"ssp1",9,"sui",0.687146
"ssp1",9,"swe",0.851502
"ssp1",9,"tha",3.237288
"ssp1",9,"tur",3.904368
"ssp1",9,"ukr",1.37939
"ssp1",9,"usa",32.98708
"ssp1",9,"vnm",2.410096
"ssp1",9,"zaf",2.311963
"ssp1",10,"arg",2.478593
"ssp1",10,"aus",2.962466
"ssp1",10,"aut",0.665734
"ssp1",10,"bel",0.877634
"ssp1",10,"bgr",0.323521
"ssp1",10,"blt",0.286008454278082
"ssp1",10,"bra",8.752903
"ssp1",10,"can",3.156571
"ssp1",10,"chl",1.045724
"ssp1",10,"chn",73.146034
"ssp1",10,"cor",3.991266
"ssp1",10,"cro",0.148485
"ssp1",10,"dnk",0.427113
"ssp1",10,"egy",4.502855
"ssp1",10,"esp",2.626935
"ssp1",10,"fin",0.418032
"ssp1",10,"fra",5.008835
"ssp1",10,"gbr",5.492781
"ssp1",10,"golf57",10.1324607726971
"ssp1",10,"grc",0.665309
"ssp1",10,"hun",0.418867
"ssp1",10,"idn",12.099521
"ssp1",10,"irl",0.427575
"ssp1",10,"ita",3.387717
"ssp1",10,"jpn",7.085558
"ssp1",10,"meme",2.74321647975192
"ssp1",10,"mex",6.205251
"ssp1",10,"mys",2.310051
"ssp1",10,"nde",50.962114
"ssp1",10,"nld",1.366531
"ssp1",10,"noan",1.89264508972261
"ssp1",10,"noap",1.77517361347623
"ssp1",10,"nor",0.583437
"ssp1",10,"oeu",0.67530252918817
"ssp1",10,"osea",6.54656457160593
"ssp1",10,"pol",1.758764
"ssp1",10,"prt",0.542749
"ssp1",10,"rcam",2.4988372530025
"ssp1",10,"rcz",0.892753
"ssp1",10,"rfa",5.33166
"ssp1",10,"ris",3.10928950352405
"ssp1",10,"rjan57",0.615214291281706
"ssp1",10,"rom",0.786012
"ssp1",10,"rsaf",29.5821681269739
"ssp1",10,"rsam",6.72157268841517
"ssp1",10,"rsas",11.1406771918521
"ssp1",10,"rsl",0.326603
"ssp1",10,"rus",7.207741
"ssp1",10,"slo",0.126576
"ssp1",10,"sui",0.740681
"ssp1",10,"swe",0.920738
"ssp1",10,"tha",3.544512
"ssp1",10,"tur",4.226776
"ssp1",10,"ukr",1.521071
"ssp1",10,"usa",35.03596
"ssp1",10,"vnm",2.715249
"ssp1",10,"zaf",2.540034
"ssp1",11,"arg",2.639011
"ssp1",11,"aus",3.242255
"ssp1",11,"aut",0.70256
"ssp1",11,"bel",0.942284
"ssp1",11,"bgr",0.338174
"ssp1",11,"blt",0.29742225072146
"ssp1",11,"bra",9.417131
"ssp1",11,"can",3.432186
"ssp1",11,"chl",1.106189
"ssp1",11,"chn",73.727083
"ssp1",11,"cor",4.089675
"ssp1",11,"cro",0.153079
"ssp1",11,"dnk",0.462636
"ssp1",11,"egy",5.087408
"ssp1",11,"esp",2.843707
"ssp1",11,"fin",0.449562
"ssp1",11,"fra",5.4271
"ssp1",11,"gbr",5.944826
"ssp1",11,"golf57",10.9088575712758
"ssp1",11,"grc",0.714153
"ssp1",11,"hun",0.448976
"ssp1",11,"idn",13.477622
"ssp1",11,"irl",0.462528
"ssp1",11,"ita",3.620548
"ssp1",11,"jpn",7.372856
"ssp1",11,"meme",3.09692666390672
"ssp1",11,"mex",6.789157
"ssp1",11,"mys",2.522875
"ssp1",11,"nde",57.813277
"ssp1",11,"nld",1.45642
"ssp1",11,"noan",2.07777859543901
"ssp1",11,"noap",1.97649734448812
"ssp1",11,"nor",0.631301
"ssp1",11,"oeu",0.717656280420395
"ssp1",11,"osea",7.09074590064523
"ssp1",11,"pol",1.831976
"ssp1",11,"prt",0.585152
"ssp1",11,"rcam",2.76437596089168
"ssp1",11,"rcz",0.965874
"ssp1",11,"rfa",5.617207
"ssp1",11,"ris",3.28271655285652
"ssp1",11,"rjan57",0.698275470361754
"ssp1",11,"rom",0.82451
"ssp1",11,"rsaf",37.7153533018412
"ssp1",11,"rsam",7.41457303283677
"ssp1",11,"rsas",13.1828003380955
"ssp1",11,"rsl",0.345631
"ssp1",11,"rus",7.512449
"ssp1",11,"slo",0.135354
"ssp1",11,"sui",0.794588
"ssp1",11,"swe",1.000012
"ssp1",11,"tha",3.810229
"ssp1",11,"tur",4.52294
"ssp1",11,"ukr",1.657042
"ssp1",11,"usa",37.183991
"ssp1",11,"vnm",3.019669
"ssp1",11,"zaf",2.745844
"ssp1",12,"arg",2.778376
"ssp1",12,"aus",3.523682
"ssp1",12,"aut",0.737489
"ssp1",12,"bel",1.005427
"ssp1",12,"bgr",0.347837
"ssp1",12,"blt",0.307814841850921
"ssp1",12,"bra",9.990134
"ssp1",12,"can",3.722703
"ssp1",12,"chl",1.157032
"ssp1",12,"chn",73.350542
"ssp1",12,"cor",4.182326
"ssp1",12,"cro",0.156492
"ssp1",12,"dnk",0.500199
"ssp1",12,"egy",5.630077
"ssp1",12,"esp",3.046139
"ssp1",12,"fin",0.48261
"ssp1",12,"fra",5.84352
"ssp1",12,"gbr",6.418492
"ssp1",12,"golf57",11.6169985843865
"ssp1",12,"grc",0.759733
"ssp1",12,"hun",0.477688
"ssp1",12,"idn",14.682928
"ssp1",12,"irl",0.497912
"ssp1",12,"ita",3.833272
"ssp1",12,"jpn",7.62365
"ssp1",12,"meme",3.45314327085689
"ssp1",12,"mex",7.332756
"ssp1",12,"mys",2.715663
"ssp1",12,"nde",64.146855
"ssp1",12,"nld",1.546359
"ssp1",12,"noan",2.24425522797082
"ssp1",12,"noap",2.16835805006602
"ssp1",12,"nor",0.682022
"ssp1",12,"oeu",0.754422283312558
"ssp1",12,"osea",7.60502860789131
"ssp1",12,"pol",1.904634
"ssp1",12,"prt",0.62591
"ssp1",12,"rcam",3.01917208010949
"ssp1",12,"rcz",1.038489
"ssp1",12,"rfa",5.899775
"ssp1",12,"ris",3.42637373074353
"ssp1",12,"rjan57",0.78445713507119
"ssp1",12,"rom",0.853448
"ssp1",12,"rsaf",46.8864555790489
"ssp1",12,"rsam",8.06445191704288
"ssp1",12,"rsas",15.2789632883055
"ssp1",12,"rsl",0.36412
"ssp1",12,"rus",7.725967
"ssp1",12,"slo",0.144086
"ssp1",12,"sui",0.847373
"ssp1",12,"swe",1.082126
"ssp1",12,"tha",4.026032
"ssp1",12,"tur",4.782918
"ssp1",12,"ukr",1.773787
"ssp1",12,"usa",39.28774
"ssp1",12,"vnm",3.294279
"ssp1",12,"zaf",2.918465
"ssp1",13,"arg",2.890058
"ssp1",13,"aus",3.793235
"ssp1",13,"aut",0.770436
"ssp1",13,"bel",1.066456
"ssp1",13,"bgr",0.352057
"ssp1",13,"blt",0.315227412207607
"ssp1",13,"bra",10.500273
"ssp1",13,"can",4.012466
"ssp1",13,"chl",1.195228
"ssp1",13,"chn",72.049555
"ssp1",13,"cor",4.243911
"ssp1",13,"cro",0.158224
"ssp1",13,"dnk",0.53971
"ssp1",13,"egy",6.11994
"ssp1",13,"esp",3.227378
"ssp1",13,"fin",0.516227
"ssp1",13,"fra",6.254772
"ssp1",13,"gbr",6.883047
"ssp1",13,"golf57",12.2274529286971
"ssp1",13,"grc",0.799739
"ssp1",13,"hun",0.505233
"ssp1",13,"idn",15.710191
"ssp1",13,"irl",0.531259
"ssp1",13,"ita",4.026632
"ssp1",13,"jpn",7.829225
"ssp1",13,"meme",3.8101933037595
"ssp1",13,"mex",7.835509
"ssp1",13,"mys",2.890387
"ssp1",13,"nde",69.758315
"ssp1",13,"nld",1.637773
"ssp1",13,"noan",2.38473524163728
"ssp1",13,"noap",2.34189648226761
"ssp1",13,"nor",0.733272
"ssp1",13,"oeu",0.784469294369367
"ssp1",13,"osea",8.0681072315043
"ssp1",13,"pol",1.966456
"ssp1",13,"prt",0.664811
"ssp1",13,"rcam",3.25946479747313
"ssp1",13,"rcz",1.103308
"ssp1",13,"rfa",6.167396
"ssp1",13,"ris",3.52148626635729
"ssp1",13,"rjan57",0.870348357333642
"ssp1",13,"rom",0.870507
"ssp1",13,"rsaf",56.8989738076452
"ssp1",13,"rsam",8.65369744929937
"ssp1",13,"rsas",17.366537994737
"ssp1",13,"rsl",0.380779
"ssp1",13,"rus",7.820389
"ssp1",13,"slo",0.152247
"ssp1",13,"sui",0.897581
"ssp1",13,"swe",1.163603
"ssp1",13,"tha",4.193098
"ssp1",13,"tur",4.996832
"ssp1",13,"ukr",1.861455
"ssp1",13,"usa",41.338766
"ssp1",13,"vnm",3.52084
"ssp1",13,"zaf",3.061088
"ssp1",14,"arg",2.983801
"ssp1",14,"aus",4.048735
"ssp1",14,"aut",0.80094
"ssp1",14,"bel",1.126023
"ssp1",14,"bgr",0.353496
"ssp1",14,"blt",0.320963403283653
"ssp1",14,"bra",10.932888
"ssp1",14,"can",4.300718
"ssp1",14,"chl",1.223764
"ssp1",14,"chn",70.406708
"ssp1",14,"cor",4.291452
"ssp1",14,"cro",0.158617
"ssp1",14,"dnk",0.581388
"ssp1",14,"egy",6.562203
"ssp1",14,"esp",3.403491
"ssp1",14,"fin",0.550343
"ssp1",14,"fra",6.664435
"ssp1",14,"gbr",7.339671
"ssp1",14,"golf57",12.7899143098727
"ssp1",14,"grc",0.83603
"ssp1",14,"hun",0.532985
"ssp1",14,"idn",16.581369
"ssp1",14,"irl",0.564309
"ssp1",14,"ita",4.214967
"ssp1",14,"jpn",7.994335
"ssp1",14,"meme",4.17407166250486
"ssp1",14,"mex",8.306602
"ssp1",14,"mys",3.047033
"ssp1",14,"nde",74.745955
"ssp1",14,"nld",1.730803
"ssp1",14,"noan",2.50477537189327
"ssp1",14,"noap",2.49873966567518
"ssp1",14,"nor",0.785557
"ssp1",14,"oeu",0.808603253059305
"ssp1",14,"osea",8.48937920451502
"ssp1",14,"pol",2.017088
