"ssp","t","n","value"
"ssp1",4,"rcam",4.54287806276526
"ssp1",4,"rcz",10.2888161759016
"ssp1",4,"rfa",10.1140851896228
"ssp1",4,"ris",5.79038799668425
"ssp1",4,"rjan57",4.96993379022525
"ssp1",4,"rom",6.82369375385333
"ssp1",4,"rsaf",2.34337938264581
"ssp1",4,"rsam",6.38167839982028
"ssp1",4,"rsas",2.66375903242333
"ssp1",4,"rsl",9.47932768104643
"ssp1",4,"rus",8.57131721817222
"ssp1",4,"slo",9.30447769585016
"ssp1",4,"sui",10.8782594336247
"ssp1",4,"swe",10.8964706456251
"ssp1",4,"tha",6.14900399843635
"ssp1",4,"tur",7.52906994892239
"ssp1",4,"ukr",5.58228698818559
"ssp1",4,"usa",14.5237830471919
"ssp1",4,"vnm",3.67112854892485
"ssp1",4,"zaf",7.01102512091913
"ssp1",5,"arg",10.3570621311749
"ssp1",5,"aus",13.1288294569341
"ssp1",5,"aut",11.6469705960737
"ssp1",5,"bel",11.4126095582405
"ssp1",5,"bgr",9.36691313156296
"ssp1",5,"blt",9.53526367710506
"ssp1",5,"bra",7.6795592404227
"ssp1",5,"can",11.6296648011407
"ssp1",5,"chl",9.50259052409207
"ssp1",5,"chn",8.51940080289044
"ssp1",5,"cor",12.2406541670479
"ssp1",5,"cro",7.71362117623322
"ssp1",5,"dnk",10.1707964234484
"ssp1",5,"egy",7.34276510458024
"ssp1",5,"esp",9.18471320254388
"ssp1",5,"fin",11.6421955242939
"ssp1",5,"fra",10.5259011889811
"ssp1",5,"gbr",13.9004835980712
"ssp1",5,"golf57",6.89533016827919
"ssp1",5,"grc",12.0214825981579
"ssp1",5,"hun",8.11350012222348
"ssp1",5,"idn",5.79861383010495
"ssp1",5,"irl",11.3001468724314
"ssp1",5,"ita",9.86732887982939
"ssp1",5,"jpn",10.4826665348865
"ssp1",5,"meme",7.16617113466101
"ssp1",5,"mex",7.82149693360808
"ssp1",5,"mys",8.7314444612616
"ssp1",5,"nde",4.63754576486666
"ssp1",5,"nld",11.3556947766339
"ssp1",5,"noan",6.5857849086058
"ssp1",5,"noap",5.34735994053689
"ssp1",5,"nor",12.3404230109641
"ssp1",5,"oeu",6.79035724777089
"ssp1",5,"osea",5.31972991403465
"ssp1",5,"pol",10.0763744740046
"ssp1",5,"prt",9.40816162910594
"ssp1",5,"rcam",5.16700973042479
"ssp1",5,"rcz",11.4677870256748
"ssp1",5,"rfa",10.6733328291991
"ssp1",5,"ris",6.61168276271937
"ssp1",5,"rjan57",5.47910789197864
"ssp1",5,"rom",7.87854434269706
"ssp1",5,"rsaf",2.90679049702306
"ssp1",5,"rsam",7.29409437891594
"ssp1",5,"rsas",3.26934107460422
"ssp1",5,"rsl",10.4245301994197
"ssp1",5,"rus",9.81106027831607
"ssp1",5,"slo",10.0263425075461
"ssp1",5,"sui",11.5268684015335
"ssp1",5,"swe",11.5190838299337
"ssp1",5,"tha",7.29519167633335
"ssp1",5,"tur",8.33091508174949
"ssp1",5,"ukr",7.06710172893083
"ssp1",5,"usa",15.2922034032923
"ssp1",5,"vnm",4.40071538427213
"ssp1",5,"zaf",7.96626291974248
"ssp1",6,"arg",11.4040033990155
"ssp1",6,"aus",13.8748105397929
"ssp1",6,"aut",12.2924516844998
"ssp1",6,"bel",12.1398020379525
"ssp1",6,"bgr",10.3692376180095
"ssp1",6,"blt",10.3389013460311
"ssp1",6,"bra",8.65152896351135
"ssp1",6,"can",12.1788143750039
"ssp1",6,"chl",10.4349848408507
"ssp1",6,"chn",9.45662932561448
"ssp1",6,"cor",12.9537106217576
"ssp1",6,"cro",8.31755314188706
"ssp1",6,"dnk",10.6934177420141
"ssp1",6,"egy",8.65391295727825
"ssp1",6,"esp",9.69634552167367
"ssp1",6,"fin",12.366292785964
"ssp1",6,"fra",11.2647484815906
"ssp1",6,"gbr",14.7416257762856
"ssp1",6,"golf57",7.28448961790273
"ssp1",6,"grc",13.1981416467797
"ssp1",6,"hun",8.76605976632421
"ssp1",6,"idn",6.92501223417536
"ssp1",6,"irl",11.682894384327
"ssp1",6,"ita",10.5448868337779
"ssp1",6,"jpn",11.1293849595884
"ssp1",6,"meme",8.04040829929449
"ssp1",6,"mex",8.68713244490155
"ssp1",6,"mys",9.6566739172847
"ssp1",6,"nde",5.4992454934687
"ssp1",6,"nld",11.9569526020412
"ssp1",6,"noan",7.70374359219071
"ssp1",6,"noap",5.76122264369941
"ssp1",6,"nor",12.6490497636107
"ssp1",6,"oeu",7.4024613035807
"ssp1",6,"osea",5.69528785283279
"ssp1",6,"pol",10.7366259136525
"ssp1",6,"prt",10.0890158260305
"ssp1",6,"rcam",5.81923035086517
"ssp1",6,"rcz",12.422447423989
"ssp1",6,"rfa",11.3361793428961
"ssp1",6,"ris",7.31775968851579
"ssp1",6,"rjan57",6.06463608428332
"ssp1",6,"rom",8.83551113966856
"ssp1",6,"rsaf",3.56721818915744
"ssp1",6,"rsam",8.19889302761458
"ssp1",6,"rsas",3.94099716077395
"ssp1",6,"rsl",11.1982837981341
"ssp1",6,"rus",10.7401875419234
"ssp1",6,"slo",10.6453892094369
"ssp1",6,"sui",12.197884834001
"ssp1",6,"swe",12.1239010415573
"ssp1",6,"tha",8.37676904117657
"ssp1",6,"tur",9.114608293294
"ssp1",6,"ukr",8.38881644323496
"ssp1",6,"usa",15.8826580320011
"ssp1",6,"vnm",5.14576943345838
"ssp1",6,"zaf",8.84732826437913
"ssp1",7,"arg",12.2906509488039
"ssp1",7,"aus",14.5554918301239
"ssp1",7,"aut",12.878302199923
"ssp1",7,"bel",12.7508765921965
"ssp1",7,"bgr",11.1296986615837
"ssp1",7,"blt",10.9876208456236
"ssp1",7,"bra",9.54572759826945
"ssp1",7,"can",12.6827369796768
"ssp1",7,"chl",11.2984796766381
"ssp1",7,"chn",10.2438479677461
"ssp1",7,"cor",13.5895796515491
"ssp1",7,"cro",8.80278098316518
"ssp1",7,"dnk",11.2552672343402
"ssp1",7,"egy",9.82695905878672
"ssp1",7,"esp",10.1287465982979
"ssp1",7,"fin",12.9564801861484
"ssp1",7,"fra",11.9388622039181
"ssp1",7,"gbr",15.4936893545689
"ssp1",7,"golf57",7.61631154650026
"ssp1",7,"grc",14.1139328029057
"ssp1",7,"hun",9.35262957150486
"ssp1",7,"idn",7.97928843315812
"ssp1",7,"irl",11.9829931356191
"ssp1",7,"ita",11.1893527603785
"ssp1",7,"jpn",11.7706877685363
"ssp1",7,"meme",8.89104459004915
"ssp1",7,"mex",9.5544917175822
"ssp1",7,"mys",10.4437902395439
"ssp1",7,"nde",6.3528150218582
"ssp1",7,"nld",12.5676530919999
"ssp1",7,"noan",8.73965726945069
"ssp1",7,"noap",6.20999756670017
"ssp1",7,"nor",12.9251999915892
"ssp1",7,"oeu",7.94086976625543
"ssp1",7,"osea",6.07895691384644
"ssp1",7,"pol",11.1990395017154
"ssp1",7,"prt",10.6846224856226
"ssp1",7,"rcam",6.49099433087677
"ssp1",7,"rcz",13.1000028730816
"ssp1",7,"rfa",11.9383461145816
"ssp1",7,"ris",7.86674931093414
"ssp1",7,"rjan57",6.71450133817556
"ssp1",7,"rom",9.66628518585516
"ssp1",7,"rsaf",4.32415234760089
"ssp1",7,"rsam",9.08161279307402
"ssp1",7,"rsas",4.65539002971063
"ssp1",7,"rsl",11.7856761509077
"ssp1",7,"rus",11.3437937553999
"ssp1",7,"slo",11.1499886247769
"ssp1",7,"sui",12.855752001622
"ssp1",7,"swe",12.6774269328298
"ssp1",7,"tha",9.38227139163307
"ssp1",7,"tur",9.84091792262627
"ssp1",7,"ukr",9.47620566882639
"ssp1",7,"usa",16.3441941741617
"ssp1",7,"vnm",5.89024442300838
"ssp1",7,"zaf",9.63533147628258
"ssp1",8,"arg",13.0728386774848
"ssp1",8,"aus",15.0993905658316
"ssp1",8,"aut",13.3569587333524
"ssp1",8,"bel",13.2717574402547
"ssp1",8,"bgr",11.7289101390831
"ssp1",8,"blt",11.4533583748504
"ssp1",8,"bra",10.3597427748324
"ssp1",8,"can",13.1168462384608
"ssp1",8,"chl",12.0281650675874
"ssp1",8,"chn",10.840914692155
"ssp1",8,"cor",14.1590647355159
"ssp1",8,"cro",9.19742928221378
"ssp1",8,"dnk",11.8155007915333
"ssp1",8,"egy",10.8641535563146
"ssp1",8,"esp",10.5738742817109
"ssp1",8,"fin",13.4597161323243
"ssp1",8,"fra",12.5263783150669
"ssp1",8,"gbr",16.0846141863668
"ssp1",8,"golf57",7.90274696322105
"ssp1",8,"grc",14.8799473240878
"ssp1",8,"hun",9.92160872570599
"ssp1",8,"idn",8.98392221358067
"ssp1",8,"irl",12.2907856323016
"ssp1",8,"ita",11.8156076161081
"ssp1",8,"jpn",12.3690687862319
"ssp1",8,"meme",9.69883304631748
"ssp1",8,"mex",10.4342773766879
"ssp1",8,"mys",11.1848225539478
"ssp1",8,"nde",7.17463009745636
"ssp1",8,"nld",13.1262799235123
"ssp1",8,"noan",9.66422245721137
"ssp1",8,"noap",6.7089467500506
"ssp1",8,"nor",13.2621369256881
"ssp1",8,"oeu",8.41173084720758
"ssp1",8,"osea",6.45718812842543
"ssp1",8,"pol",11.5289574171191
"ssp1",8,"prt",11.2514687299536
"ssp1",8,"rcam",7.16053852701577
"ssp1",8,"rcz",13.7237716427112
"ssp1",8,"rfa",12.452812750995
"ssp1",8,"ris",8.26617996298159
"ssp1",8,"rjan57",7.39146539276595
"ssp1",8,"rom",10.4271057812047
"ssp1",8,"rsaf",5.17183116984693
"ssp1",8,"rsam",9.93901287364702
"ssp1",8,"rsas",5.39677976462547
"ssp1",8,"rsl",12.2593643659478
"ssp1",8,"rus",11.7119459532834
"ssp1",8,"slo",11.5938681632408
"ssp1",8,"sui",13.4578375459146
"ssp1",8,"swe",13.1323378103739
"ssp1",8,"tha",10.310346857571
"ssp1",8,"tur",10.5017059615126
"ssp1",8,"ukr",10.3772834960909
"ssp1",8,"usa",16.6818423599045
"ssp1",8,"vnm",6.59705465497399
"ssp1",8,"zaf",10.3265760515288
"ssp1",9,"arg",13.7963874010396
"ssp1",9,"aus",15.5990469727559
"ssp1",9,"aut",13.8070919170991
"ssp1",9,"bel",13.7816948011281
"ssp1",9,"bgr",12.2860741188959
"ssp1",9,"blt",11.8296831015283
"ssp1",9,"bra",11.1457632519112
"ssp1",9,"can",13.5257084299329
"ssp1",9,"chl",12.6613908665977
"ssp1",9,"chn",11.2726299017578
"ssp1",9,"cor",14.7448364281419
"ssp1",9,"cro",9.57560898097477
"ssp1",9,"dnk",12.3292273678966
"ssp1",9,"egy",11.8540415005456
"ssp1",9,"esp",11.11416173045
"ssp1",9,"fin",13.9302857620047
"ssp1",9,"fra",13.0875567518611
"ssp1",9,"gbr",16.6062971656198
"ssp1",9,"golf57",8.21114240141425
"ssp1",9,"grc",15.6243722325183
"ssp1",9,"hun",10.4762970219573
"ssp1",9,"idn",9.96903170295831
"ssp1",9,"irl",12.6841660383466
"ssp1",9,"ita",12.4562429768873
"ssp1",9,"jpn",12.9788443367029
"ssp1",9,"meme",10.4812466828581
"ssp1",9,"mex",11.3061625002844
"ssp1",9,"mys",11.9436705822481
"ssp1",9,"nde",7.98343249755279
"ssp1",9,"nld",13.6455009812109
"ssp1",9,"noan",10.5305222630181
"ssp1",9,"noap",7.2665724980175
"ssp1",9,"nor",13.6577947961536
"ssp1",9,"oeu",8.87017264496574
"ssp1",9,"osea",6.84801411955836
"ssp1",9,"pol",11.8501322443336
"ssp1",9,"prt",11.8506707056014
"ssp1",9,"rcam",7.83154427974888
"ssp1",9,"rcz",14.3051431667421
"ssp1",9,"rfa",12.9418991221269
"ssp1",9,"ris",8.62591926168914
"ssp1",9,"rjan57",8.07796904299881
"ssp1",9,"rom",11.1185167306638
"ssp1",9,"rsaf",6.10382155859453
"ssp1",9,"rsam",10.786272587543
"ssp1",9,"rsas",6.16424418360735
"ssp1",9,"rsl",12.7084312302752
"ssp1",9,"rus",12.0533314870448
"ssp1",9,"slo",12.0442612448477
"ssp1",9,"sui",14.0341837005438
"ssp1",9,"swe",13.4879774305417
"ssp1",9,"tha",11.1969432589811
"ssp1",9,"tur",11.1443379671716
"ssp1",9,"ukr",11.2290755246754
"ssp1",9,"usa",17.0014650051489
"ssp1",9,"vnm",7.27438591495869
"ssp1",9,"zaf",10.9691478516582
"ssp1",10,"arg",14.4852802539577
"ssp1",10,"aus",16.1657154048662
"ssp1",10,"aut",14.2787340291954
"ssp1",10,"bel",14.3175510061076
"ssp1",10,"bgr",12.8913507984709
"ssp1",10,"blt",12.3273729589322
"ssp1",10,"bra",11.9140470145301
"ssp1",10,"can",13.9922198787364
"ssp1",10,"chl",13.2692616672157
"ssp1",10,"chn",11.6702228786291
"ssp1",10,"cor",15.2484230308644
"ssp1",10,"cro",9.9539440057999
"ssp1",10,"dnk",12.8347695952458
"ssp1",10,"egy",12.8257059335804
"ssp1",10,"esp",11.7423507471906
"ssp1",10,"fin",14.4021791647617
"ssp1",10,"fra",13.6749348627129
"ssp1",10,"gbr",17.1883714246422
"ssp1",10,"golf57",8.5847761261302
"ssp1",10,"grc",16.3851652787529
"ssp1",10,"hun",11.0711337513819
"ssp1",10,"idn",10.933715943959
"ssp1",10,"irl",13.1655577305033
"ssp1",10,"ita",13.1274388189853
"ssp1",10,"jpn",13.6162760299119
"ssp1",10,"meme",11.2560256683676
"ssp1",10,"mex",12.1616074085766
"ssp1",10,"mys",12.6932992274891
"ssp1",10,"nde",8.78181709851972
"ssp1",10,"nld",14.1683824428559
"ssp1",10,"noan",11.3818650511027
"ssp1",10,"noap",7.89658619864507
"ssp1",10,"nor",14.0787523203625
"ssp1",10,"oeu",9.34292983579794
"ssp1",10,"osea",7.26736046577982
"ssp1",10,"pol",12.2365675975238
"ssp1",10,"prt",12.4758266126608
"ssp1",10,"rcam",8.50263477777212
"ssp1",10,"rcz",14.9439929858153
"ssp1",10,"rfa",13.4978262511855
"ssp1",10,"ris",9.04512849198148
"ssp1",10,"rjan57",8.79607427505395
"ssp1",10,"rom",11.9084688714441
"ssp1",10,"rsaf",7.10911306636377
"ssp1",10,"rsam",11.6210962937503
"ssp1",10,"rsas",6.95543468981284
"ssp1",10,"rsl",13.2235940083495
"ssp1",10,"rus",12.5443723765904
"ssp1",10,"slo",12.5461345825012
"ssp1",10,"sui",14.6183975540058
"ssp1",10,"swe",13.877737102888
"ssp1",10,"tha",12.0487620466227
"ssp1",10,"tur",11.7694961646469
"ssp1",10,"ukr",12.1038384995804
"ssp1",10,"usa",17.3485393261127
"ssp1",10,"vnm",7.9444715240111
"ssp1",10,"zaf",11.5989328534672
"ssp1",11,"arg",15.140798341891
"ssp1",11,"aus",16.7871289775143
"ssp1",11,"aut",14.8073701499517
"ssp1",11,"bel",14.8706680838643
"ssp1",11,"bgr",13.4916231330769
"ssp1",11,"blt",12.939580914477
"ssp1",11,"bra",12.6268241054894
"ssp1",11,"can",14.5471142422671
"ssp1",11,"chl",13.8860227031093
"ssp1",11,"chn",12.0353254119709
"ssp1",11,"cor",15.7611105456746
"ssp1",11,"cro",10.3238175530433
"ssp1",11,"dnk",13.3683587463945
"ssp1",11,"egy",13.7422886652566
"ssp1",11,"esp",12.4172370001353
"ssp1",11,"fin",14.9403052694348
"ssp1",11,"fra",14.2817752915914
"ssp1",11,"gbr",17.8424528348429
"ssp1",11,"golf57",8.98428380967341
"ssp1",11,"grc",17.1408371187792
"ssp1",11,"hun",11.7233223185878
"ssp1",11,"idn",11.8628175627431
"ssp1",11,"irl",13.6908209112818
"ssp1",11,"ita",13.8207423290075
"ssp1",11,"jpn",14.2614998859516
"ssp1",11,"meme",12.0303698834938
"ssp1",11,"mex",13.0111383578871
"ssp1",11,"mys",13.3912025444994
"ssp1",11,"nde",9.56194532387606
"ssp1",11,"nld",14.6983162402295
"ssp1",11,"noan",12.2447454583889
"ssp1",11,"noap",8.58717618018695
"ssp1",11,"nor",14.5574019943799
"ssp1",11,"oeu",9.81670545525112
"ssp1",11,"osea",7.74165015071168
"ssp1",11,"pol",12.7181176317072
"ssp1",11,"prt",13.1004036280787
"ssp1",11,"rcam",9.17117258673852
"ssp1",11,"rcz",15.7275023187693
"ssp1",11,"rfa",14.0702345217337
"ssp1",11,"ris",9.52571525607101
"ssp1",11,"rjan57",9.54435095659133
"ssp1",11,"rom",12.6887058529283
"ssp1",11,"rsaf",8.16406232493982
"ssp1",11,"rsam",12.4361193661309
"ssp1",11,"rsas",7.7555083775877
"ssp1",11,"rsl",13.831309547099
"ssp1",11,"rus",13.0710881104883
"ssp1",11,"slo",13.0796610884102
"ssp1",11,"sui",15.2535562545028
"ssp1",11,"swe",14.405954245252
"ssp1",11,"tha",12.8583725624687
"ssp1",11,"tur",12.381644606373
"ssp1",11,"ukr",12.9683097541597
"ssp1",11,"usa",17.7373830141187
"ssp1",11,"vnm",8.6588053100637
"ssp1",11,"zaf",12.1772041552932
"ssp1",12,"arg",15.7488731197991
"ssp1",12,"aus",17.4249157300439
"ssp1",12,"aut",15.3637041505122
"ssp1",12,"bel",15.4154377257889
"ssp1",12,"bgr",13.9825214959041
"ssp1",12,"blt",13.5466514395129
"ssp1",12,"bra",13.3008265937412
"ssp1",12,"can",15.1483849133062
"ssp1",12,"chl",14.4768987158014
"ssp1",12,"chn",12.3659175510053
"ssp1",12,"cor",16.3694128108549
"ssp1",12,"cro",10.6737471432323
"ssp1",12,"dnk",13.9267742904502
"ssp1",12,"egy",14.5644485792299
"ssp1",12,"esp",13.0540037571235
"ssp1",12,"fin",15.5098946798617
"ssp1",12,"fra",14.8747258262419
"ssp1",12,"gbr",18.5185511130161
"ssp1",12,"golf57",9.36842963924237
"ssp1",12,"grc",17.864774037577
"ssp1",12,"hun",12.3656081228195
"ssp1",12,"idn",12.7248548256856
"ssp1",12,"irl",14.2107025139924
"ssp1",12,"ita",14.4907674700481
"ssp1",12,"jpn",14.9150305923199
"ssp1",12,"meme",12.7896579823621
"ssp1",12,"mex",13.8189978885756
"ssp1",12,"mys",14.0329367893207
"ssp1",12,"nde",10.3046534968004
"ssp1",12,"nld",15.2249224774347
"ssp1",12,"noan",13.06893868785
"ssp1",12,"noap",9.25211174859513
"ssp1",12,"nor",15.0913290547464
"ssp1",12,"oeu",10.2760166510879
"ssp1",12,"osea",8.20562164425965
"ssp1",12,"pol",13.2339853938615
"ssp1",12,"prt",13.7044390259207
"ssp1",12,"rcam",9.82645681081913
"ssp1",12,"rcz",16.5212282764978
"ssp1",12,"rfa",14.6686451715531
"ssp1",12,"ris",9.96904640096637
"ssp1",12,"rjan57",10.3045962115436
"ssp1",12,"rom",13.4390033085023
"ssp1",12,"rsaf",9.24367790992593
"ssp1",12,"rsam",13.2162189602265
"ssp1",12,"rsas",8.55732351214932
"ssp1",12,"rsl",14.4630172278575
"ssp1",12,"rus",13.5021657810566
"ssp1",12,"slo",13.6062137053391
"ssp1",12,"sui",15.9127128761301
"ssp1",12,"swe",14.946568173238
"ssp1",12,"tha",13.6145326520192
"ssp1",12,"tur",12.9648288604807
"ssp1",12,"ukr",13.7410374608354
"ssp1",12,"usa",18.097310341011
"ssp1",12,"vnm",9.34016806903408
"ssp1",12,"zaf",12.6854306870224
"ssp1",13,"arg",16.2877232594549
"ssp1",13,"aus",18.0258549659142
"ssp1",13,"aut",15.9361527209019
"ssp1",13,"bel",15.9550345318948
"ssp1",13,"bgr",14.3585182543603
