"","V1","t","n","value"
"86","SSP1","48","south",3746.66170171447
"87","SSP1","49","north",1139.44030140763
"88","SSP1","49","south",3746.66170171447
"89","SSP1","5","north",1499.142
"90","SSP1","5","south",6682.558
"91","SSP1","50","north",1139.44030140763
"92","SSP1","50","south",3746.66170171447
"93","SSP1","51","north",1139.44030140763
"94","SSP1","51","south",3746.66170171447
"95","SSP1","52","north",1139.44030140763
"96","SSP1","52","south",3746.66170171447
"97","SSP1","53","north",1139.44030140763
"98","SSP1","53","south",3746.66170171447
"99","SSP1","54","north",1139.44030140763
"100","SSP1","54","south",3746.66170171447
"101","SSP1","55","north",1139.44030140763
"102","SSP1","55","south",3746.66170171447
"103","SSP1","56","north",1139.44030140763
"104","SSP1","56","south",3746.66170171447
"105","SSP1","57","north",1139.44030140763
"106","SSP1","57","south",3746.66170171447
"107","SSP1","58","north",1139.44030140763
"108","SSP1","58","south",3746.66170171447
"109","SSP1","6","north",1517.218
"110","SSP1","6","south",6805.796
"111","SSP1","7","north",1532.434
"112","SSP1","7","south",6885.185
"113","SSP1","8","north",1544.173
"114","SSP1","8","south",6918.605
"115","SSP1","9","north",1552.795
"116","SSP1","9","south",6911.097
"117","SSP2","1","north",1406.998
"118","SSP2","1","south",5839.212
"119","SSP2","10","north",1542.367
"120","SSP2","10","south",7843.80600000001
"121","SSP2","11","north",1544.878
"122","SSP2","11","south",7893.102
"123","SSP2","12","north",1544.271
"124","SSP2","12","south",7914.065
"125","SSP2","13","north",1540.718
"126","SSP2","13","south",7907.45
"127","SSP2","14","north",1534.202
"128","SSP2","14","south",7874.458
"129","SSP2","15","north",1524.763
"130","SSP2","15","south",7817.846
"131","SSP2","16","north",1512.655
"132","SSP2","16","south",7742.644
"133","SSP2","17","north",1497.949
"134","SSP2","17","south",7653.309
"135","SSP2","18","north",1480.063
"136","SSP2","18","south",7553.634
"137","SSP2","19","north",1463.55797856014
"138","SSP2","19","south",7463.62893357864
"139","SSP2","2","north",1432.107
"140","SSP2","2","south",6180.513
"141","SSP2","20","north",1448.34574548536
"142","SSP2","20","south",7382.45317033086
"143","SSP2","21","north",1434.34665534753
"144","SSP2","21","south",7309.34722220886
"145","SSP2","22","north",1421.48885799439
"146","SSP2","22","south",7243.62477872404
"147","SSP2","23","north",1409.70758713728
"148","SSP2","23","south",7184.66570879705
"149","SSP2","24","north",1398.94453274246
"150","SSP2","24","south",7131.91000929853
"151","SSP2","25","north",1389.14728748267
"152","SSP2","25","south",7084.85257455807
"153","SSP2","26","north",1380.26885882566
"154","SSP2","26","south",7043.0386791274
"155","SSP2","27","north",1372.26723947696
"156","SSP2","27","south",7006.06008140362
"157","SSP2","28","north",1365.10502988214
"158","SSP2","28","south",6973.55166879799
"159","SSP2","29","north",1358.74910735228
"160","SSP2","29","south",6945.18857634633
"161","SSP2","3","north",1454.976
"162","SSP2","3","south",6498.719
"163","SSP2","30","north",1353.17033712474
"164","SSP2","30","south",6920.68372031081
"165","SSP2","31","north",1348.34332132655
"166","SSP2","31","south",6899.78569667788
"167","SSP2","32","north",1344.24618238368
"168","SSP2","32","south",6882.2770017325
"169","SSP2","33","north",1340.86037792836
"170","SSP2","33","south",6867.97253826653
"171","SSP2","34","north",1338.17054470971
"172","SSP2","34","south",6856.71837661496
"173","SSP2","35","north",1336.16436941803
"174","SSP2","35","south",6848.39074473707
"175","SSP2","36","north",1334.83248469992
"176","SSP2","36","south",6842.89522608401
"177","SSP2","37","north",1334.16838897524
"178","SSP2","37","south",6840.16614811377
"179","SSP2","38","north",1334.16838897524
"180","SSP2","38","south",6840.16614811377
"181","SSP2","39","north",1334.16838897524
"182","SSP2","39","south",6840.16614811377
"183","SSP2","4","north",1474.737
"184","SSP2","4","south",6788.683
"185","SSP2","40","north",1334.16838897524
"186","SSP2","40","south",6840.16614811377
"187","SSP2","41","north",1334.16838897524
"188","SSP2","41","south",6840.16614811377
"189","SSP2","42","north",1334.16838897524
"190","SSP2","42","south",6840.16614811377
"191","SSP2","43","north",1334.16838897524
"192","SSP2","43","south",6840.16614811377
"193","SSP2","44","north",1334.16838897524
"194","SSP2","44","south",6840.16614811377
"195","SSP2","45","north",1334.16838897524
"196","SSP2","45","south",6840.16614811377
"197","SSP2","46","north",1334.16838897524
"198","SSP2","46","south",6840.16614811377
"199","SSP2","47","north",1334.16838897524
"200","SSP2","47","south",6840.16614811377
"201","SSP2","48","north",1334.16838897524
"202","SSP2","48","south",6840.16614811377
"203","SSP2","49","north",1334.16838897524
"204","SSP2","49","south",6840.16614811377
"205","SSP2","5","north",1491.687
"206","SSP2","5","south",7050.554
"207","SSP2","50","north",1334.16838897524
"208","SSP2","50","south",6840.16614811377
"209","SSP2","51","north",1334.16838897524
"210","SSP2","51","south",6840.16614811377
"211","SSP2","52","north",1334.16838897524
"212","SSP2","52","south",6840.16614811377
"213","SSP2","53","north",1334.16838897524
"214","SSP2","53","south",6840.16614811377
"215","SSP2","54","north",1334.16838897524
"216","SSP2","54","south",6840.16614811377
"217","SSP2","55","north",1334.16838897524
"218","SSP2","55","south",6840.16614811377
"219","SSP2","56","north",1334.16838897524
"220","SSP2","56","south",6840.16614811377
"221","SSP2","57","north",1334.16838897524
"222","SSP2","57","south",6840.16614811377
"223","SSP2","58","north",1334.16838897524
"224","SSP2","58","south",6840.16614811377
"225","SSP2","6","north",1506.524
"226","SSP2","6","south",7282.043
"227","SSP2","7","north",1518.831
"228","SSP2","7","south",7480.657
"229","SSP2","8","north",1528.689
"230","SSP2","8","south",7641.913
"231","SSP2","9","north",1536.371
"232","SSP2","9","south",7762.625
"233","SSP3","1","north",1400.885
"234","SSP3","1","south",5869.192
"235","SSP3","10","north",1312.076
"236","SSP3","10","south",9275.289
"237","SSP3","11","north",1286.247
"238","SSP3","11","south",9585.811
"239","SSP3","12","north",1259.947
"240","SSP3","12","south",9886.131
"241","SSP3","13","north",1233.835
"242","SSP3","13","south",10180.962
"243","SSP3","14","north",1207.919
"244","SSP3","14","south",10471.042
"245","SSP3","15","north",1182.054
"246","SSP3","15","south",10757.581
"247","SSP3","16","north",1156.281
"248","SSP3","16","south",11039.49
"249","SSP3","17","north",1130.436
"250","SSP3","17","south",11318.988
"251","SSP3","18","north",1104.354
"252","SSP3","18","south",11592.792
"253","SSP3","19","north",1081.40455990975
"254","SSP3","19","south",11862.2752192527
"255","SSP3","2","north",1414.252
"256","SSP3","2","south",6273.018
"257","SSP3","20","north",1061.22781110182
"258","SSP3","20","south",12126.3340446068
"259","SSP3","21","north",1043.5079753741
"260","SSP3","21","south",12383.8492908075
"261","SSP3","22","north",1027.96745461689
"262","SSP3","22","south",12633.693787439
"263","SSP3","23","north",1014.36183012962
"264","SSP3","23","south",12874.7403130673
"265","SSP3","24","north",1002.47566519477
"266","SSP3","24","south",13105.8699278268
"267","SSP3","25","north",992.118977312962
"268","SSP3","25","south",13325.9806184229
"269","SSP3","26","north",983.124270547938
"270","SSP3","26","south",13533.9961602585
"271","SSP3","27","north",975.344037907539
"272","SSP3","27","south",13728.8750933672
"273","SSP3","28","north",968.648659526088
"274","SSP3","28","south",13909.6197023113
"275","SSP3","29","north",962.924635349589
"276","SSP3","29","south",14075.2848853702
"277","SSP3","3","north",1418.112
"278","SSP3","3","south",6682.446
"279","SSP3","30","north",958.073101638439
"280","SSP3","30","south",14224.986795408
"281","SSP3","31","north",954.008589354784
"282","SSP3","31","south",14357.9111339037
"283","SSP3","32","north",950.657989761597
"284","SSP3","32","south",14473.3209808614
"285","SSP3","33","north",947.959698622875
"286","SSP3","33","south",14570.5640467557
"287","SSP3","34","north",945.862915496585
"288","SSP3","34","south",14649.0792383028
"289","SSP3","35","north",944.327078946277
"290","SSP3","35","south",14708.4024376501
"291","SSP3","36","north",943.321422220302
"292","SSP3","36","south",14748.1714044348
"293","SSP3","37","north",942.824637188099
"294","SSP3","37","south",14768.1297219246
"295","SSP3","38","north",942.824637188099
"296","SSP3","38","south",14768.1297219246
"297","SSP3","39","north",942.824637188099
"298","SSP3","39","south",14768.1297219246
"299","SSP3","4","north",1414.469
"300","SSP3","4","south",7090.318
"301","SSP3","40","north",942.824637188099
"302","SSP3","40","south",14768.1297219246
"303","SSP3","41","north",942.824637188099
"304","SSP3","41","south",14768.1297219246
"305","SSP3","42","north",942.824637188099
"306","SSP3","42","south",14768.1297219246
"307","SSP3","43","north",942.824637188099
"308","SSP3","43","south",14768.1297219246
"309","SSP3","44","north",942.824637188099
"310","SSP3","44","south",14768.1297219246
"311","SSP3","45","north",942.824637188099
"312","SSP3","45","south",14768.1297219246
"313","SSP3","46","north",942.824637188099
"314","SSP3","46","south",14768.1297219246
"315","SSP3","47","north",942.824637188099
"316","SSP3","47","south",14768.1297219246
"317","SSP3","48","north",942.824637188099
"318","SSP3","48","south",14768.1297219246
"319","SSP3","49","north",942.824637188099
"320","SSP3","49","south",14768.1297219246
"321","SSP3","5","north",1405.928
"322","SSP3","5","south",7479.065
"323","SSP3","50","north",942.824637188099
"324","SSP3","50","south",14768.1297219246
"325","SSP3","51","north",942.824637188099
"326","SSP3","51","south",14768.1297219246
"327","SSP3","52","north",942.824637188099
"328","SSP3","52","south",14768.1297219246
"329","SSP3","53","north",942.824637188099
"330","SSP3","53","south",14768.1297219246
"331","SSP3","54","north",942.824637188099
"332","SSP3","54","south",14768.1297219246
"333","SSP3","55","north",942.824637188099
"334","SSP3","55","south",14768.1297219246
"335","SSP3","56","north",942.824637188099
"336","SSP3","56","south",14768.1297219246
"337","SSP3","57","north",942.824637188099
"338","SSP3","57","south",14768.1297219246
"339","SSP3","58","north",942.824637188099
"340","SSP3","58","south",14768.1297219246
"341","SSP3","6","north",1393.754
"342","SSP3","6","south",7857.724
"343","SSP3","7","north",1377.978
"344","SSP3","7","south",8232.073
"345","SSP3","8","north",1358.518
"346","SSP3","8","south",8600.623
"347","SSP3","9","north",1336.258
"348","SSP3","9","south",8948.862
"349","SSP4","1","north",1403.906
"350","SSP4","1","south",5835.988
"351","SSP4","10","north",1413.534
"352","SSP4","10","south",7965.572
"353","SSP4","11","north",1393.403
"354","SSP4","11","south",8055.343
"355","SSP4","12","north",1369.188
"356","SSP4","12","south",8121.432
"357","SSP4","13","north",1341.153
"358","SSP4","13","south",8168.383
"359","SSP4","14","north",1309.429
"360","SSP4","14","south",8197.87
"361","SSP4","15","north",1274.399
"362","SSP4","15","south",8213.933
"363","SSP4","16","north",1236.587
"364","SSP4","16","south",8218.551
"365","SSP4","17","north",1196.332
"366","SSP4","17","south",8217.754
"367","SSP4","18","north",1153.311
"368","SSP4","18","south",8212.103
"369","SSP4","19","north",1114.21427821075
"370","SSP4","19","south",8225.14234685032
"371","SSP4","2","north",1423.583
"372","SSP4","2","south",6177.402
"373","SSP4","20","north",1078.69155814643
"374","SSP4","20","south",8253.65832618182
"375","SSP4","21","north",1046.43501769258
"376","SSP4","21","south",8294.75934998506
"377","SSP4","22","north",1017.17392926091
"378","SSP4","22","south",8345.83053075934
"379","SSP4","23","north",990.670046999818
"380","SSP4","23","south",8404.49726674379
"381","SSP4","24","north",966.713672388214
"382","SSP4","24","south",8468.59635419638
"383","SSP4","25","north",945.12029407267
"384","SSP4","25","south",8536.15330260546
"385","SSP4","26","north",925.727715482412
"386","SSP4","26","south",8605.3647568105
"387","SSP4","27","north",908.393598310034
"388","SSP4","27","south",8674.58511219856
"389","SSP4","28","north",892.993361968432
"390","SSP4","28","south",8742.31655554076
"391","SSP4","29","north",879.418389101691
"392","SSP4","29","south",8807.20188257721
"393","SSP4","3","north",1438.267
"394","SSP4","3","south",6496.373
"395","SSP4","30","north",867.574495522532
"396","SSP4","30","south",8868.01954039794
"397","SSP4","31","north",857.380629881755
"398","SSP4","31","south",8923.6804229269
"399","SSP4","32","north",848.767774197888
"400","SSP4","32","south",8973.22601528484
"401","SSP4","33","north",841.678021293607
"402","SSP4","33","south",9015.82754054878
"403","SSP4","34","north",836.063809368098
"404","SSP4","34","south",9050.78581285196
"405","SSP4","35","north",831.887297520322
"406","SSP4","35","south",9077.53154576466
"407","SSP4","36","north",829.119869142703
"408","SSP4","36","south",9095.6259059295
"409","SSP4","37","north",827.741752824884
"410","SSP4","37","south",9104.76114012163
"411","SSP4","38","north",827.741752824884
"412","SSP4","38","south",9104.76114012163
"413","SSP4","39","north",827.741752824884
"414","SSP4","39","south",9104.76114012163
"415","SSP4","4","north",1446.777
"416","SSP4","4","south",6788.714
"417","SSP4","40","north",827.741752824884
"418","SSP4","40","south",9104.76114012163
"419","SSP4","41","north",827.741752824884
"420","SSP4","41","south",9104.76114012163
"421","SSP4","42","north",827.741752824884
"422","SSP4","42","south",9104.76114012163
"423","SSP4","43","north",827.741752824884
"424","SSP4","43","south",9104.76114012163
"425","SSP4","44","north",827.741752824884
"426","SSP4","44","south",9104.76114012163
"427","SSP4","45","north",827.741752824884
"428","SSP4","45","south",9104.76114012163
"429","SSP4","46","north",827.741752824884
"430","SSP4","46","south",9104.76114012163
"431","SSP4","47","north",827.741752824884
"432","SSP4","47","south",9104.76114012163
"433","SSP4","48","north",827.741752824884
"434","SSP4","48","south",9104.76114012163
"435","SSP4","49","north",827.741752824884
"436","SSP4","49","south",9104.76114012163
"437","SSP4","5","north",1451.774
"438","SSP4","5","south",7054.339
"439","SSP4","50","north",827.741752824884
"440","SSP4","50","south",9104.76114012163
"441","SSP4","51","north",827.741752824884
"442","SSP4","51","south",9104.76114012163
"443","SSP4","52","north",827.741752824884
"444","SSP4","52","south",9104.76114012163
"445","SSP4","53","north",827.741752824884
"446","SSP4","53","south",9104.76114012163
"447","SSP4","54","north",827.741752824884
"448","SSP4","54","south",9104.76114012163
"449","SSP4","55","north",827.741752824884
"450","SSP4","55","south",9104.76114012163
"451","SSP4","56","north",827.741752824884
"452","SSP4","56","south",9104.76114012163
"453","SSP4","57","north",827.741752824884
"454","SSP4","57","south",9104.76114012163
"455","SSP4","58","north",827.741752824884
"456","SSP4","58","south",9104.76114012163
"457","SSP4","6","north",1453.129
"458","SSP4","6","south",7294.168
"459","SSP4","7","north",1449.74
"460","SSP4","7","south",7508.796
"461","SSP4","8","north",1441.295
"462","SSP4","8","south",7695.3
"463","SSP4","9","north",1429.01
"464","SSP4","9","south",7847.679
"465","SSP5","1","north",1413.172
"466","SSP5","1","south",5800.662
"467","SSP5","10","north",1809.751
"468","SSP5","10","south",6769.453
"469","SSP5","11","north",1852.837
"470","SSP5","11","south",6680.805
"471","SSP5","12","north",1891.532
"472","SSP5","12","south",6562.879
"473","SSP5","13","north",1926.096
"474","SSP5","13","south",6417.621
"475","SSP5","14","north",1956.072
"476","SSP5","14","south",6247.122
"477","SSP5","15","north",1980.162
"478","SSP5","15","south",6053.167
"479","SSP5","16","north",1998.946
"480","SSP5","16","south",5839.312
"481","SSP5","17","north",2012.662
"482","SSP5","17","south",5609.024
"483","SSP5","18","north",2020.843
"484","SSP5","18","south",5364.535
"485","SSP5","19","north",2030.03579285222
"486","SSP5","19","south",5146.30556175481
"487","SSP5","2","north",1450.768
"488","SSP5","2","south",6076.095
"489","SSP5","20","north",2039.99357642772
"490","SSP5","20","south",4951.38482209143
"491","SSP5","21","north",2050.49243697488
"492","SSP5","21","south",4777.23276325386
"493","SSP5","22","north",2061.32880000544
"494","SSP5","22","south",4621.65867424663
"495","SSP5","23","north",2072.31728987819
"496","SSP5","23","south",4482.76990934348
"497","SSP5","24","north",2083.2889755334
"498","SSP5","24","south",4358.92921299045
"499","SSP5","25","north",2094.08993669733
"500","SSP5","25","south",4248.71911000349
"501","SSP5","26","north",2104.58009611711
"502","SSP5","26","south",4150.91214455128
"503","SSP5","27","north",2114.63227254101
"504","SSP5","27","south",4064.44597931506
"505","SSP5","28","north",2124.13141665298
"506","SSP5","28","south",3988.40254940819
"507","SSP5","29","north",2132.9739983389
"508","SSP5","29","south",3921.99061347757
"509","SSP5","3","north",1493.076
"510","SSP5","3","south",6308.045
"511","SSP5","30","north",2141.06751877041
"512","SSP5","30","south",3864.53116423228
"513","SSP5","31","north",2148.3301250526
"514","SSP5","31","south",3815.44525822744
"515","SSP5","32","north",2154.69030876317
"516","SSP5","32","south",3774.24390463335
"517","SSP5","33","north",2160.08667274736
"518","SSP5","33","south",3740.51971856237
"519","SSP5","34","north",2164.46775313518
"520","SSP5","34","south",3713.94009919273
"521","SSP5","35","north",2167.79188580211
"522","SSP5","35","south",3694.24173873188
"523","SSP5","36","north",2170.0271084743
"524","SSP5","36","south",3681.226307068
"525","SSP5","37","north",2171.15109144227
"526","SSP5","37","south",3674.75719028187
"527","SSP5","38","north",2171.15109144227
"528","SSP5","38","south",3674.75719028187
"529","SSP5","39","north",2171.15109144227
"530","SSP5","39","south",3674.75719028187
"531","SSP5","4","north",1536.649
"532","SSP5","4","south",6493.271
"533","SSP5","40","north",2171.15109144227
"534","SSP5","40","south",3674.75719028187
"535","SSP5","41","north",2171.15109144227
"536","SSP5","41","south",3674.75719028187
"537","SSP5","42","north",2171.15109144227
"538","SSP5","42","south",3674.75719028187
"539","SSP5","43","north",2171.15109144227
"540","SSP5","43","south",3674.75719028187
"541","SSP5","44","north",2171.15109144227
"542","SSP5","44","south",3674.75719028187
"543","SSP5","45","north",2171.15109144227
"544","SSP5","45","south",3674.75719028187
"545","SSP5","46","north",2171.15109144227
"546","SSP5","46","south",3674.75719028187
"547","SSP5","47","north",2171.15109144227
"548","SSP5","47","south",3674.75719028187
"549","SSP5","48","north",2171.15109144227
"550","SSP5","48","south",3674.75719028187
"551","SSP5","49","north",2171.15109144227
"552","SSP5","49","south",3674.75719028187
"553","SSP5","5","north",1580.3
"554","SSP5","5","south",6645.532
"555","SSP5","50","north",2171.15109144227
"556","SSP5","50","south",3674.75719028187
"557","SSP5","51","north",2171.15109144227
"558","SSP5","51","south",3674.75719028187
"559","SSP5","52","north",2171.15109144227
"560","SSP5","52","south",3674.75719028187
"561","SSP5","53","north",2171.15109144227
"562","SSP5","53","south",3674.75719028187
"563","SSP5","54","north",2171.15109144227
"564","SSP5","54","south",3674.75719028187
"565","SSP5","55","north",2171.15109144227
"566","SSP5","55","south",3674.75719028187
"567","SSP5","56","north",2171.15109144227
"568","SSP5","56","south",3674.75719028187
"569","SSP5","57","north",2171.15109144227
"570","SSP5","57","south",3674.75719028187
"571","SSP5","58","north",2171.15109144227
"572","SSP5","58","south",3674.75719028187
"573","SSP5","6","north",1624.799
"574","SSP5","6","south",6757.726
"575","SSP5","7","north",1670.082
"576","SSP5","7","south",6825.444
"577","SSP5","8","north",1716.258
"578","SSP5","8","south",6846.838
"579","SSP5","9","north",1762.896
"580","SSP5","9","south",6827.211
